thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
111.13023,88.16855,15.10067,13.9116,155.68292,loser
110.88512,87.9833,15.10893,13.9026,155.65892,loser
110.95197,88.03806,15.11456,13.90164,155.93493,loser
111.29404,87.85541,15.13799,13.93977,156.39585,loser
111.45613,87.74429,15.19033,13.95385,157.25811,loser
109.85886,87.24117,15.36402,13.97401,157.1954,loser
108.7098,87.11615,15.38941,13.88988,157.72439,loser
124.87611,96.69254,12.72339,13.58871,171.72947,loser
125.39052,92.9567,12.68757,13.53506,174.13458,loser
125.72952,91.89763,12.77069,13.35727,173.90864,loser
122.64366,90.3616,12.76022,13.33652,174.35715,loser
120.82265,89.61472,12.63412,13.30931,173.71097,loser
120.65923,89.3347,12.63778,13.32695,173.91517,loser
121.27295,89.30752,12.65177,13.38412,174.23936,loser
121.93129,90.02493,12.68376,13.38148,174.09644,loser
123.16943,89.70621,12.702,13.30185,173.99912,loser
123.47184,89.71746,12.64972,13.33004,174.31845,loser
104.45474,93.74206,14.9572,14.42387,23.71777,loser
103.50662,93.93718,15.11112,14.56273,23.66444,loser
103.2926,94.61159,15.11055,14.37183,23.57887,loser
104.47898,94.98627,15.1483,14.34615,23.19657,loser
105.83281,94.1638,15.13357,14.48768,22.6759,loser
105.83059,94.04646,15.15654,14.51469,22.60623,loser
105.2679,94.63412,15.16985,14.44404,23.16923,loser
106.03042,93.9836,15.19821,14.47647,22.79585,loser
106.68208,93.73791,15.09125,14.41229,22.45478,loser
106.06367,93.73852,15.2982,14.4919,22.31444,loser
94.7747,99.86853,15.84075,14.89276,32.89963,loser
94.31814,99.51908,15.97966,14.81901,32.58487,loser
94.8122,99.69968,15.8866,14.83934,32.55533,loser
97.08833,100.2293,15.67625,14.88923,33.03343,loser
97.40199,100.03734,15.74059,14.93683,33.13891,loser
97.46002,100.09531,15.83662,14.87115,33.22279,loser
97.1784,100.05177,15.86576,14.83313,33.35237,loser
97.07487,99.74599,16.0285,14.80045,33.40031,loser
97.14844,99.85032,16.0062,14.78748,33.76646,loser
97.38848,99.9165,15.99067,14.71002,33.86951,loser
103.506,96.73893,16.85142,14.53296,153.9513,loser
103.45933,96.39906,17.00707,14.87412,154.44167,loser
103.39406,96.49052,16.94045,14.90864,153.92014,loser
104.1147,96.56456,16.98747,14.94923,153.84549,loser
103.50496,96.36204,16.93275,14.9975,153.99961,loser
98.56828,96.22916,16.61777,14.75785,153.07668,loser
91.75775,95.58202,16.55329,14.71468,152.77055,loser
90.34259,95.63439,16.50065,14.63825,153.57486,loser
90.49314,96.6883,16.38762,14.47046,154.21958,loser
90.65179,97.19394,16.42163,14.48842,153.89255,loser
108.7479,76.77534,14.99968,14.13194,161.19929,loser
110.26199,78.2227,14.94762,14.05776,160.98308,loser
110.66817,79.03226,14.91158,14.13476,161.25782,loser
111.20573,79.38771,14.89841,14.21767,161.00226,loser
110.50612,78.48957,14.95514,14.22771,161.03762,loser
109.07574,76.94743,14.97936,14.25892,160.8438,loser
110.12321,78.13123,15.04466,14.31754,161.35698,loser
107.62212,76.11262,15.04611,14.21533,162.04553,loser
104.97752,74.72988,15.06317,14.13595,162.63674,loser
106.21959,76.46358,14.96906,14.22038,163.15374,loser
37.87773,6.15294,10.96675,84.18233,151.04205,pinky-one
37.51123,5.53332,10.72386,85.09585,151.15635,pinky-one
37.48727,5.95316,10.75782,84.03342,152.24198,pinky-one
37.43349,6.1099,10.8486,82.57179,152.3415,pinky-one
36.99618,5.90334,10.84368,81.38674,152.10477,pinky-one
36.01477,5.91897,10.57291,81.53289,150.84089,pinky-one
36.0355,6.11378,10.52692,82.04967,150.62523,pinky-one
36.26418,6.07622,10.58538,82.352,150.67113,pinky-one
36.16814,6.123,10.74186,82.31205,150.87025,pinky-one
36.2196,5.97144,12.21471,82.34859,151.49454,pinky-one
56.38311,11.41829,13.29604,85.47819,138.43645,pinky-one
54.54501,11.49689,13.69144,85.14278,138.11797,pinky-one
47.84486,11.29893,12.0928,86.41808,140.41568,pinky-one
35.57441,10.5237,10.89566,86.78423,143.1632,pinky-one
40.02256,10.26396,12.46434,85.72753,143.34853,pinky-one
42.14555,10.15475,12.09449,84.88448,143.73919,pinky-one
43.29926,10.59382,12.47632,84.24743,143.54574,pinky-one
45.54252,10.73532,11.52909,84.91998,143.0701,pinky-one
45.63029,10.86728,9.6596,84.76927,141.97582,pinky-one
50.93969,11.02283,9.57206,85.36646,140.53463,pinky-one
33.86768,11.78232,12.67436,93.91244,139.46793,pinky-one
32.29325,12.26843,12.48753,94.43865,139.33564,pinky-one
30.68305,12.47158,12.04971,95.65994,137.88077,pinky-one
31.45209,12.40865,12.18243,95.25026,138.70403,pinky-one
32.30456,12.13265,12.38102,94.88255,138.74233,pinky-one
31.85803,12.09186,12.39604,94.90288,138.57858,pinky-one
31.54939,12.09572,12.41903,94.84248,138.78981,pinky-one
31.2219,11.90202,12.63111,93.8804,139.30052,pinky-one
32.00182,11.96784,12.62924,94.31432,138.71555,pinky-one
32.03059,13.02483,11.96619,95.41247,138.66254,pinky-one
32.46219,12.87779,25.14524,70.49607,41.57994,pinky-one
32.8391,12.77069,25.52069,70.88669,41.05941,pinky-one
32.78931,12.87457,25.19941,71.17632,41.19262,pinky-one
33.08797,12.88423,25.6265,70.87086,40.69276,pinky-one
32.52473,11.72206,26.74387,69.91908,41.3167,pinky-one
30.03711,9.48658,33.37579,63.83031,42.55655,pinky-one
29.94729,9.31303,34.25034,62.39598,42.56177,pinky-one
30.57101,9.59119,33.48711,62.91496,42.45374,pinky-one
30.53244,10.30715,31.02884,64.43731,42.62662,pinky-one
30.96463,10.72947,30.64495,64.80659,42.3927,pinky-one
40.75903,12.88225,9.38596,83.63648,154.62107,pinky-one
40.76392,12.63337,9.31227,83.72211,155.16589,pinky-one
38.90493,12.18033,9.5423,83.75973,154.47372,pinky-one
37.95555,12.21989,9.90746,85.38221,155.33413,pinky-one
37.68944,12.28342,9.70729,86.74219,155.34547,pinky-one
37.94407,12.14945,9.6166,87.13843,154.75728,pinky-one
37.88814,12.16122,9.50402,86.92752,154.68254,pinky-one
36.91642,11.4987,10.06944,86.7702,155.42578,pinky-one
36.93265,11.50595,10.07176,86.92025,154.85554,pinky-one
36.88185,11.73387,9.81412,87.52626,155.02038,pinky-one
46.38567,12.31732,11.90179,84.24464,136.32933,pinky-one
46.71877,12.28146,11.47488,83.69662,136.37758,pinky-one
45.98656,12.44206,11.4423,82.85963,135.75638,pinky-one
45.93552,12.43554,11.50124,82.36361,135.97445,pinky-one
45.30121,12.42168,11.54117,81.82845,136.14109,pinky-one
44.72478,12.38612,11.66041,81.89808,135.96866,pinky-one
44.68797,12.31768,12.07085,82.34186,136.26901,pinky-one
44.79687,12.2933,12.13717,82.20836,136.7498,pinky-one
45.73168,12.24334,12.0553,82.17974,136.78502,pinky-one
46.3814,12.1071,11.62981,82.9633,137.05494,pinky-one
34.42886,10.02742,16.22197,77.0091,111.1351,pinky-one
35.16373,10.24496,16.10181,75.94852,112.34606,pinky-one
35.6203,9.8222,16.26618,76.41448,112.84331,pinky-one
37.028,9.98408,16.09985,77.2999,112.33073,pinky-one
35.87691,9.84653,16.0133,77.30258,112.52587,pinky-one
36.60934,10.01072,15.83068,76.67088,113.20114,pinky-one
37.25041,10.04943,16.00665,76.8749,113.30159,pinky-one
37.42612,10.28558,15.84986,76.53742,113.32514,pinky-one
37.31637,10.32254,15.89256,76.72423,113.82357,pinky-one
37.89116,10.0356,16.08904,77.12798,113.13374,pinky-one
25.07246,11.43971,43.70972,57.53148,32.42318,pinky-one
25.07273,11.72144,41.99894,57.71559,32.7277,pinky-one
23.79604,11.90508,37.86337,61.24358,34.29488,pinky-one
25.76483,12.59011,39.96642,62.78447,33.38888,pinky-one
25.65367,12.93204,36.27364,64.5192,35.16943,pinky-one
25.92669,12.38681,31.06214,63.26859,34.41965,pinky-one
26.03358,12.65185,29.71115,63.42719,35.76613,pinky-one
26.78438,12.63882,31.76646,62.981,35.45036,pinky-one
26.91682,12.647,36.76911,62.22794,35.75405,pinky-one
27.87721,13.05594,42.25009,60.32253,35.10683,pinky-one
38.58688,10.25081,7.84587,81.6918,125.28307,pinky-one
41.76009,10.057,7.84716,81.92142,126.05121,pinky-one
43.63843,10.21178,7.6767,82.5662,126.15262,pinky-one
42.34538,10.46103,7.84157,82.21381,125.56461,pinky-one
41.72183,10.40552,7.70996,82.11124,125.65765,pinky-one
40.62847,10.29352,7.70301,82.5274,125.87013,pinky-one
38.32563,10.43789,7.65462,83.27556,124.43364,pinky-one
38.31924,10.54012,7.57879,83.45364,124.63175,pinky-one
40.57822,10.346,7.61187,82.32696,125.89569,pinky-one
40.324,10.55387,7.63884,82.04906,124.64612,pinky-one
15.57259,9.88523,12.91421,74.63776,138.38547,pinky-one
15.7619,9.88392,12.89246,74.65735,137.55348,pinky-one
16.52027,10.04816,12.67406,76.07625,137.57747,pinky-one
16.30964,9.98973,12.64904,76.65665,137.82956,pinky-one
16.13748,9.96899,12.64782,76.00552,137.5138,pinky-one
16.22461,10.01556,12.73862,74.01103,136.82856,pinky-one
16.2979,10.07389,12.69517,74.36568,136.89821,pinky-one
16.49374,9.92129,12.74976,73.53289,137.5555,pinky-one
16.3969,9.73423,12.93976,71.8864,137.84949,pinky-one
16.07412,9.61751,12.89447,72.00814,137.45362,pinky-one
27.46093,13.30778,12.00029,86.01582,164.24242,pinky-one
27.69222,13.05739,11.91496,86.30542,164.52946,pinky-one
26.67712,12.68194,11.98794,86.83209,164.27534,pinky-one
26.24805,12.64,12.04717,87.36452,164.5608,pinky-one
26.85984,12.93617,11.77246,86.78748,164.72377,pinky-one
26.71114,13.06925,11.72744,86.42548,164.06502,pinky-one
26.9243,13.30394,11.78239,86.05984,163.68439,pinky-one
27.53655,13.20583,11.83265,85.77649,163.55057,pinky-one
27.44779,13.24487,11.81686,85.80512,163.23487,pinky-one
28.56583,13.38922,11.96593,85.95323,163.3681,pinky-one
35.03379,14.70733,13.05569,83.35021,25.56963,pinky-one
35.19611,14.56102,12.93883,84.00043,25.53421,pinky-one
36.94963,14.29879,12.78904,84.84418,25.85189,pinky-one
37.12804,13.80839,12.92446,84.57678,26.0642,pinky-one
37.60168,13.64492,13.08155,84.12125,25.92616,pinky-one
37.53696,13.3816,13.19417,83.9174,26.07236,pinky-one
35.84066,13.42504,13.95324,83.12319,25.68337,pinky-one
36.21408,13.42284,13.93651,83.06921,25.55558,pinky-one
36.42289,13.52037,14.47885,82.21531,25.22408,pinky-one
36.36888,13.48264,14.49555,82.37077,25.18975,pinky-one
32.23193,12.82719,11.84962,80.67336,11.54712,pinky-one
32.12182,12.75864,11.7642,80.56491,11.79064,pinky-one
31.94018,12.62177,11.84012,81.03124,11.46951,pinky-one
32.38073,12.71824,11.85487,81.5428,11.08861,pinky-one
32.52006,12.706,11.82268,81.79255,11.11168,pinky-one
32.01857,12.90866,11.94193,81.19695,11.33022,pinky-one
31.99839,12.74289,11.92293,80.58775,12.22763,pinky-one
32.25847,12.65583,11.91095,80.75596,11.96845,pinky-one
32.45131,12.60214,11.87531,80.84638,11.92651,pinky-one
32.3756,12.64065,11.9314,80.82156,11.68739,pinky-one
32.47756,8.53601,13.30425,75.09203,18.59848,pinky-one
32.42178,8.67274,13.33771,74.8497,18.71995,pinky-one
32.9537,9.09206,13.28009,74.82286,19.13704,pinky-one
32.96273,9.00255,13.40042,75.23627,19.34199,pinky-one
32.7922,8.33011,13.57229,75.52051,19.06829,pinky-one
32.62151,9.08527,13.50882,75.91769,19.90055,pinky-one
32.13009,9.28717,13.40359,76.33923,20.06781,pinky-one
32.70378,9.09054,13.28067,76.44944,19.87041,pinky-one
31.89651,8.99054,13.27709,76.60872,19.97388,pinky-one
31.29597,8.90298,13.41478,76.95337,19.79024,pinky-one
55.31299,13.9352,12.96797,83.48828,134.9163,pinky-one
55.2057,14.17289,12.9562,83.47562,135.14776,pinky-one
54.5502,14.97703,12.95673,83.39874,135.92583,pinky-one
55.87878,13.88718,13.06319,82.39602,136.59369,pinky-one
55.84952,13.69178,13.09663,81.7858,136.80463,pinky-one
55.89277,13.75127,12.99817,81.68805,136.94827,pinky-one
56.1481,13.6104,12.99811,81.27982,136.88205,pinky-one
56.4114,13.55457,13.0012,81.70021,137.01391,pinky-one
55.74746,13.75301,13.05182,81.47543,137.08546,pinky-one
55.32705,13.85993,12.9923,81.73476,136.74395,pinky-one
37.08636,13.84899,10.20565,75.88289,149.78524,pinky-one
36.91808,13.85599,10.15099,77.60332,149.51478,pinky-one
36.75156,13.72975,10.13183,77.58008,149.50531,pinky-one
36.71889,13.64151,10.10882,77.2403,149.33463,pinky-one
36.4705,13.78947,10.26686,76.64832,149.96619,pinky-one
35.93062,13.9744,10.3061,79.51353,150.44248,pinky-one
35.63182,13.78203,10.38833,79.02674,149.97462,pinky-one
35.47968,13.71888,10.58477,77.75575,150.3603,pinky-one
35.32867,13.82296,10.53192,77.4763,150.65861,pinky-one
35.09497,13.90746,10.55714,78.11946,151.03252,pinky-one
27.75519,11.81042,13.20539,82.06984,24.46144,pinky-one
30.14448,12.29247,12.36675,82.59417,23.79654,pinky-one
30.97987,12.18823,12.24809,82.70596,23.62497,pinky-one
30.26613,12.12655,12.39867,82.72335,23.58662,pinky-one
29.45044,11.98299,12.52951,82.44873,23.56442,pinky-one
28.87309,11.62051,13.23786,81.46375,23.30119,pinky-one
29.69337,11.78253,13.19693,80.59936,23.21055,pinky-one
30.25834,11.76556,13.20082,80.82738,23.10284,pinky-one
29.75819,11.71188,13.05319,81.27874,22.92404,pinky-one
30.32016,11.80215,13.14015,81.47475,23.07201,pinky-one
23.99238,13.03013,14.96106,81.83592,84.75067,pinky-one
24.67905,12.72897,16.36169,81.90354,85.1671,pinky-one
28.75706,14.0658,13.24123,82.39978,85.86941,pinky-one
27.67968,14.52256,12.28337,82.55149,85.57812,pinky-one
28.38195,14.35261,12.8706,82.43414,84.88642,pinky-one
28.03757,14.27005,13.7824,82.08012,84.94686,pinky-one
22.65174,13.77624,16.83112,81.45435,84.94969,pinky-one
24.74482,12.47521,17.71036,81.54422,85.08029,pinky-one
27.87512,12.99672,15.78625,81.8142,85.50743,pinky-one
24.48948,12.98312,17.70076,82.105,85.37176,pinky-one
38.10012,7.84792,10.75866,77.21455,148.68479,pinky-one
38.66046,7.91617,10.25135,76.47032,149.88927,pinky-one
37.82187,7.94664,10.14871,75.9483,148.88328,pinky-one
36.9055,7.68167,11.11414,75.01266,148.56385,pinky-one
36.65861,8.13868,11.11706,74.92126,148.97987,pinky-one
37.08379,7.69257,10.90927,75.6737,149.09617,pinky-one
38.0493,7.6724,10.50301,74.88985,148.52774,pinky-one
38.45211,7.80157,10.39489,74.6694,148.04486,pinky-one
38.39447,7.9414,10.33819,74.86385,148.48874,pinky-one
37.85447,7.8229,10.69011,75.42721,149.05555,pinky-one
17.9069,13.72668,12.09009,67.25681,150.51472,pinky-one
5.81767,22.28427,12.93873,68.97764,150.82819,pinky-one
14.31503,15.85886,13.4944,72.158,151.4704,pinky-one
9.73729,17.91613,13.33678,72.07893,149.96204,pinky-one
8.47624,19.0446,13.72648,72.73009,150.77841,pinky-one
6.94866,20.81678,13.9573,71.03337,151.93069,pinky-one
7.04065,22.482,13.70715,71.7384,150.93572,pinky-one
9.91234,23.84675,13.442,75.23395,151.10694,pinky-one
13.24653,22.80815,13.36706,76.42794,150.55656,pinky-one
15.44506,19.64449,13.6697,76.47989,150.82925,pinky-one
