thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
92.99471,11.13568,12.74816,14.83749,131.79022,thumbs up
84.64209,11.62575,13.90464,15.81681,127.30302,thumbs up
86.77746,11.38258,13.8841,15.74231,126.60622,thumbs up
85.99775,11.46401,13.86764,15.80345,126.68169,thumbs up
85.38258,11.54905,13.88942,15.78281,126.9022,thumbs up
86.34096,11.42084,13.93456,15.66896,127.61987,thumbs up
85.463,11.70515,14.13981,15.88649,126.53473,thumbs up
84.02604,11.64503,14.08497,15.88358,125.3333,thumbs up
84.68282,11.44511,13.99906,15.82633,125.35292,thumbs up
84.98211,11.45126,13.92523,15.81922,125.50182,thumbs up
84.80939,11.47212,13.9177,15.82209,125.41606,thumbs up
104.27065,21.99527,76.16649,24.21881,167.62611,gun
103.83406,22.55223,74.91096,25.49578,167.90629,gun
102.46651,23.99649,73.27683,27.49756,168.35724,gun
102.6628,23.62349,74.58719,27.07485,168.46375,gun
103.32152,22.91871,76.28658,25.3043,168.46586,gun
103.94395,22.53605,77.20921,24.58882,168.27584,gun
104.12468,22.70614,75.84502,25.70732,168.30881,gun
104.16987,23.02898,74.43935,26.71953,168.30275,gun
104.31122,22.74955,73.06009,27.50083,168.19263,gun
104.1899,22.88355,73.10673,27.4165,168.15382,gun
53.12789,10.71324,93.10778,15.43508,65.15401,gun
51.36397,9.63036,95.08813,15.15733,63.33719,gun
39.09071,18.5381,99.12411,15.03162,59.75297,gun
43.77674,18.46138,97.30682,17.1765,64.75876,gun
42.14457,18.82758,96.94682,16.19643,64.63709,gun
47.37592,15.64851,97.19881,16.22536,65.05624,gun
47.69487,17.11877,97.31723,16.31693,64.34827,gun
47.51261,19.11526,99.32192,16.16039,63.80618,gun
41.84052,19.81333,97.51053,15.65434,62.88042,gun
39.35926,21.71252,97.25663,15.96387,63.84179,gun
82.68459,20.6291,103.7227,15.01409,66.96269,gun
82.8324,20.62211,103.92159,14.94261,67.05039,gun
82.59414,20.22406,103.96392,14.93115,67.32515,gun
82.02836,19.62791,103.42362,15.02382,67.14195,gun
82.46381,19.34514,103.68247,15.02787,67.05003,gun
82.9376,19.24733,104.09859,15.14163,67.27174,gun
82.93999,19.14381,104.06337,15.34374,67.44071,gun
82.42663,19.16932,104.43248,14.93046,67.64035,gun
82.35138,18.69375,104.35567,15.37222,67.7307,gun
82.65176,18.76875,104.69173,15.44645,67.6954,gun
92.77264,33.52017,112.73627,16.6355,78.79615,gun
92.68109,32.61011,112.9314,16.55898,79.24786,gun
93.76546,33.36184,113.08677,16.60935,79.41636,gun
93.70692,33.5257,112.88844,16.64775,79.29222,gun
93.82461,33.88133,112.92574,16.64245,79.3849,gun
93.6503,33.57727,112.72746,16.62772,79.37211,gun
93.33339,34.28307,112.70597,16.70867,78.08446,gun
94.12567,35.09743,112.32418,16.70939,78.78558,gun
94.05747,34.37959,111.8381,16.63282,79.79035,gun
93.23853,33.99013,112.45575,16.53543,79.12015,gun
119.17397,13.15523,95.4341,15.29592,161.17785,gun
119.93667,12.72984,95.2103,15.32754,161.1306,gun
120.66025,13.06015,92.44125,15.58511,161.19703,gun
120.69988,13.72035,88.95868,15.49102,160.63462,gun
121.42684,13.65756,89.88361,15.50314,160.48432,gun
121.08556,12.08464,92.44472,15.55065,160.14463,gun
120.62185,12.86598,95.52268,15.21991,160.45194,gun
120.10769,13.98047,96.45803,15.13966,160.79537,gun
120.88394,14.73916,96.12596,15.17272,160.82027,gun
120.1823,14.969,96.45876,15.20204,161.10609,gun
114.12505,28.86228,71.14315,18.859,148.4249,gun
116.52462,29.51316,71.05543,18.77057,148.32957,gun
116.69244,30.00105,70.581,18.74177,148.50873,gun
115.07813,30.67004,67.86591,18.86958,148.31765,gun
115.32346,30.62978,67.97444,18.98717,148.01993,gun
115.9486,30.35156,67.78262,18.55876,147.9915,gun
115.4825,29.56944,67.00768,18.89476,148.4252,gun
115.37862,29.1859,67.6276,19.12488,148.405,gun
115.93681,28.90544,68.32647,18.88444,148.09362,gun
115.24206,28.06102,68.91943,19.23234,147.79771,gun
93.43864,17.01084,107.08199,16.27038,22.01377,gun
93.60324,16.84169,107.24034,16.33058,22.52842,gun
93.49105,16.64152,106.94914,16.42901,22.83395,gun
91.22805,17.16217,107.74332,16.36769,23.29069,gun
92.0062,14.99012,108.69843,16.38098,21.95065,gun
94.27218,14.83807,109.17819,16.80623,21.39336,gun
93.68295,15.47385,109.24386,16.90095,22.02633,gun
92.60543,15.52013,109.20154,16.79435,22.03895,gun
92.7643,15.35509,109.15929,16.69622,21.75842,gun
92.65565,15.47851,110.14622,16.2665,23.31469,gun
110.83255,17.60206,71.30327,23.96598,159.14494,gun
110.60547,17.43504,72.04218,23.45138,159.50319,gun
111.16673,17.31427,72.27336,23.05861,159.10534,gun
110.37821,17.16634,72.33662,23.13819,158.90427,gun
109.11664,17.06813,71.923,23.6569,159.22991,gun
108.819,16.96757,71.1862,24.21486,159.07639,gun
108.39787,17.13218,70.43318,24.708,159.04699,gun
108.28137,16.98017,70.20751,24.98884,159.20849,gun
108.54825,17.09956,68.79847,25.83565,158.81381,gun
109.56131,17.41844,69.48813,25.10481,158.48752,gun
69.98235,29.76684,110.25573,16.48194,71.43805,gun
69.91022,29.89912,110.91608,16.3619,71.86668,gun
69.8574,30.2742,111.24228,16.42032,71.84792,gun
69.06005,30.90747,110.76308,16.81486,71.99498,gun
68.77256,30.56692,111.22336,16.5537,71.68016,gun
69.00138,30.52666,111.15391,16.67982,71.39688,gun
69.10989,30.7619,111.5333,16.41449,71.60776,gun
69.07423,30.87734,111.33079,16.54446,71.58614,gun
69.13247,30.78718,111.47871,16.33656,71.81708,gun
71.84721,31.74751,113.00816,16.79369,73.13551,gun
78.98475,39.27607,116.50401,16.19032,50.41575,gun
81.42093,39.34388,118.37453,16.11494,47.84723,gun
81.46339,38.73092,117.19297,16.1272,50.22205,gun
78.46281,38.457,115.10487,15.78267,50.43912,gun
77.0182,38.25608,114.81828,15.58893,50.52312,gun
77.53091,38.43111,115.21712,15.91375,50.41278,gun
77.30833,38.42472,115.30704,15.86146,50.33987,gun
77.72193,38.28459,117.67223,15.03432,50.10727,gun
77.2171,39.03032,117.08192,15.75931,50.78147,gun
79.71988,39.31414,118.18397,15.62789,50.55473,gun
118.1798,44.75703,56.17167,15.55427,163.78175,gun
117.20306,46.1653,55.21157,15.56008,163.27159,gun
114.07751,46.15956,55.77335,16.12905,161.7218,gun
113.52055,42.31661,60.06488,16.55354,161.11639,gun
113.29883,41.82586,61.49309,16.74776,161.08041,gun
112.89754,41.58644,61.67719,16.83188,161.12674,gun
112.82686,41.66226,61.59974,16.79354,161.03517,gun
113.0739,42.40011,60.87839,17.26996,161.11209,gun
113.361,41.87182,60.56316,17.60938,161.29671,gun
113.98615,40.93525,61.24184,17.50752,161.46492,gun
126.49942,32.84966,84.48447,12.40741,132.47426,gun
128.21561,34.4635,83.06873,12.38256,132.34455,gun
128.91113,33.82499,83.84879,12.38657,133.03291,gun
129.00714,32.02554,86.09801,12.44761,132.73038,gun
128.39444,31.84165,85.97392,12.54461,132.92894,gun
128.1927,31.32672,86.44035,12.51741,132.4698,gun
128.27409,30.75516,87.43011,12.49058,132.612,gun
128.51006,31.46407,86.10246,12.45195,132.27903,gun
128.94061,31.74956,85.66306,12.47894,132.51969,gun
128.55223,31.45831,85.9313,12.49885,132.65793,gun
119.17667,37.73711,70.69559,25.96461,145.81052,gun
119.97952,37.85076,71.10494,26.26188,145.83134,gun
121.56225,38.01276,67.95659,28.43423,144.45679,gun
122.86021,38.48561,67.39148,28.73842,144.7041,gun
122.72191,38.29044,68.96772,27.45243,144.51424,gun
123.05592,38.2984,68.73909,27.13907,144.76164,gun
122.24535,38.36934,67.78245,27.85525,145.00432,gun
121.2655,38.39085,67.53228,28.09355,144.67565,gun
121.28965,38.68606,66.66037,29.0765,144.68115,gun
120.66947,38.73913,66.60915,29.62058,144.21548,gun
109.78138,16.62427,84.38858,18.25175,158.4605,gun
107.73351,16.65996,84.59354,18.35207,158.99792,gun
108.74566,17.13536,83.19814,18.55238,158.7104,gun
111.02068,17.17673,82.84589,18.36283,160.03932,gun
110.92037,17.22463,83.62862,18.41984,160.54259,gun
110.85466,17.02648,83.57207,18.38677,160.12986,gun
111.01701,17.27417,83.39222,18.5145,159.91388,gun
110.91953,17.7998,82.44109,18.93093,159.11428,gun
110.11613,17.75012,79.85162,19.12181,158.0358,gun
111.5458,17.67166,81.40105,18.45895,158.93632,gun
93.35869,19.92375,109.50114,18.56681,62.48314,gun
92.31803,20.20258,110.27897,18.17808,62.50881,gun
91.66174,19.36243,112.42574,17.43288,62.66974,gun
91.00988,19.13336,113.39163,17.10397,63.27946,gun
91.18456,19.01878,113.50672,17.07955,63.76022,gun
91.28833,19.22807,114.06876,16.80155,63.88523,gun
92.60867,18.62959,114.40714,16.77252,63.93629,gun
91.71406,18.97747,113.99051,16.72799,64.99484,gun
90.51593,19.87729,113.26127,16.80288,65.30818,gun
91.48518,19.86423,113.40936,16.83996,65.60291,gun
123.04531,53.49844,45.89859,15.22708,156.80045,gun
123.5974,51.14396,50.93473,15.04847,156.7562,gun
118.35227,30.38703,73.98622,15.50597,157.0286,gun
117.90396,32.08094,73.29508,15.8065,157.15028,gun
118.68461,32.72796,72.31502,15.62334,157.06684,gun
119.15458,33.94009,71.60397,15.29132,156.83702,gun
119.31448,33.22663,71.65928,15.38441,156.76676,gun
118.79953,32.67994,72.04868,15.55558,156.83505,gun
119.2878,32.74359,73.47297,15.71787,157.16545,gun
118.79805,30.9542,75.8725,15.4151,157.23057,gun
114.34021,25.94037,78.22181,16.85695,156.26313,gun
115.31409,27.13379,76.94933,17.43848,154.62716,gun
115.26878,27.64882,77.77958,16.5808,154.49488,gun
115.57725,28.18894,78.94403,15.77766,156.16009,gun
111.49386,25.61482,78.30491,15.71602,156.51392,gun
111.84889,26.46972,74.31736,16.16925,156.93222,gun
114.41294,27.71471,76.20441,16.10301,156.30149,gun
114.70856,27.48348,77.08633,16.20837,155.96729,gun
115.50167,26.87794,77.74197,16.14327,155.84377,gun
113.29657,27.27302,75.92182,16.53172,155.86705,gun
102.15492,28.92359,84.83992,12.52228,141.45502,gun
102.8839,31.07312,81.84747,12.41137,141.58426,gun
103.2331,33.22878,78.46153,12.03393,142.36644,gun
106.52624,36.68393,73.08988,11.28519,143.86682,gun
106.10504,34.9016,75.50522,11.23347,143.60801,gun
103.12087,30.66276,82.37786,11.9453,142.66765,gun
101.41902,27.60658,87.93121,12.79882,141.83922,gun
102.48322,27.5539,88.24725,12.62924,142.21567,gun
102.5756,28.13395,87.31379,12.2874,142.48559,gun
101.97568,28.01857,87.50174,12.19539,142.55648,gun
104.8198,14.70286,103.63046,17.58554,44.08731,gun
104.81629,14.95551,102.57265,18.09588,43.99762,gun
100.54717,12.2919,105.86433,17.44691,46.05731,gun
100.78444,13.21771,105.53541,17.29319,45.68043,gun
103.62375,14.77974,102.85926,17.97652,45.3078,gun
102.6461,14.67532,103.93497,17.99698,45.65488,gun
101.01237,14.77625,105.51186,17.44118,46.34151,gun
99.97263,14.78249,106.1695,17.33308,47.12907,gun
98.54084,14.64829,107.03848,17.13498,47.57306,gun
97.53075,14.53698,107.73006,16.90535,47.55685,gun
112.34471,32.53889,79.73988,18.99323,151.82299,gun
112.43298,32.83097,78.09526,18.31834,151.63062,gun
111.84439,32.5163,77.87558,19.81619,152.4805,gun
112.74117,32.28341,81.01321,17.92765,152.41426,gun
112.90894,32.29519,80.56415,18.00128,152.64715,gun
112.70341,32.28078,79.68226,18.32672,152.54069,gun
112.49541,32.30254,80.01592,18.32232,152.25147,gun
113.51396,32.53677,79.37686,18.16151,151.82005,gun
113.7335,32.80152,77.64698,18.34215,151.50798,gun
114.10287,32.54429,79.76862,19.10813,150.98104,gun
69.64375,13.99947,14.22073,93.5971,69.45887,call
71.65683,13.07999,13.94029,94.37228,68.99807,call
68.88803,13.64673,14.31887,94.10931,69.10045,call
71.13607,13.612,14.36991,94.03423,68.86054,call
70.73293,13.65456,14.16239,94.05705,68.61204,call
69.91691,14.55153,13.67125,93.64451,69.01464,call
69.78693,14.60462,13.68926,93.94938,69.03229,call
70.19063,14.39518,13.82666,94.45329,68.97774,call
70.62969,14.8019,13.71237,94.32042,68.88686,call
70.31903,14.88183,13.78265,94.18398,68.93782,call
60.01394,14.58331,11.20167,74.49129,25.24476,call
60.29102,14.57164,11.24028,74.42458,25.15883,call
60.19036,14.61328,11.24954,74.39348,24.89647,call
59.92846,14.5529,11.2913,74.21465,24.90531,call
59.86562,14.51695,11.31086,74.23157,25.14434,call
60.16688,14.54413,11.35524,74.10412,24.96302,call
60.52667,14.55749,11.45977,73.97388,25.0076,call
60.46974,14.47396,11.49697,73.98551,25.19142,call
60.42395,14.46575,11.57443,73.73511,25.16293,call
60.2234,14.48304,11.64388,73.4881,25.00909,call
85.20515,11.69658,14.5285,89.96303,136.34103,call
86.76703,11.3819,14.49519,89.67771,135.87172,call
86.47967,10.91581,14.50153,91.17903,135.62924,call
86.75877,10.80961,14.45222,90.99123,135.69284,call
86.209,10.86851,14.40998,90.65047,135.52844,call
85.25263,10.67432,14.27956,90.3963,135.0335,call
85.4316,10.3018,14.23205,89.73447,135.74565,call
85.29512,10.40069,14.26063,90.01215,135.92081,call
85.34037,10.3728,14.17027,90.00871,136.01819,call
85.15753,10.22718,14.13146,89.84789,136.27048,call
75.30162,9.42299,11.45973,89.49329,138.43647,call
76.3866,9.38823,11.55559,89.8215,138.62777,call
76.76779,9.14446,11.75642,89.43018,139.59113,call
76.09094,11.73061,12.51297,86.24877,142.40102,call
75.75201,11.58718,12.49656,86.48338,142.16419,call
75.49965,11.49807,12.33192,86.59897,142.26102,call
74.53493,12.09474,12.35101,87.1149,142.28557,call
76.59068,12.75853,12.15734,88.32268,141.39512,call
80.79544,12.68318,12.07889,87.69514,141.71505,call
80.54002,12.84637,12.10939,87.57631,141.43469,call
71.09412,12.05512,13.58459,49.90518,165.9385,call
71.78661,11.83246,13.3962,51.84937,164.71904,call
71.4905,11.82967,13.37522,53.05929,165.68386,call
72.0421,11.80469,13.41592,52.34793,165.40744,call
72.48125,11.65701,13.45161,50.55698,164.38231,call
72.6426,11.60674,13.46067,51.26193,165.04764,call
73.21809,11.50216,13.35044,54.3075,165.11081,call
72.26403,11.58388,13.38032,54.30738,165.38176,call
71.27317,11.80725,13.4991,54.50376,165.64147,call
71.21014,11.54425,13.6808,58.36722,166.93221,call
63.06609,9.4792,12.23962,85.25549,150.92293,call
67.54848,10.02924,11.17319,85.54767,151.37822,call
73.44063,9.95253,11.13029,85.8711,151.36395,call
57.91177,9.635,11.61421,86.55521,151.06264,call
46.11148,9.03252,12.30981,87.41583,150.18552,call
71.56833,9.71373,11.08694,85.54679,151.3954,call
71.8018,9.98214,11.46348,85.31943,151.22093,call
65.93836,9.31738,12.0758,85.85026,151.21162,call
58.01591,9.55602,12.20129,86.32526,151.11776,call
45.41539,9.74101,12.29451,85.90026,152.17914,call
57.78064,11.04455,12.93115,85.43124,73.1875,call
57.8242,10.74461,13.77792,84.29166,73.40645,call
56.96479,10.6765,14.13459,84.70071,73.01154,call
57.65604,10.66796,13.71743,85.06927,73.44115,call
57.65165,10.71088,13.39408,84.529,73.65442,call
57.29567,10.78269,13.29259,84.01185,73.63353,call
57.01532,10.79144,13.40053,83.90797,73.54222,call
57.29576,10.96814,13.072,83.83143,73.66944,call
57.50033,11.16067,12.90082,82.76485,73.26355,call
57.41443,11.21976,12.84145,82.36826,73.3066,call
56.44809,20.28754,14.66758,92.25715,64.63272,call
55.34934,20.73726,14.82866,92.21008,64.78219,call
55.92577,20.52907,14.75001,92.35516,64.63573,call
55.74398,20.54571,14.55133,92.38943,64.10398,call
56.52055,20.10855,14.24526,92.38902,63.71608,call
55.86075,20.39828,14.20625,92.22606,63.54607,call
55.61287,20.44729,14.45766,92.24367,64.29807,call
57.60754,19.99916,14.27822,92.33612,64.77714,call
58.8912,19.52371,14.18092,92.26753,64.6959,call
59.46659,19.015,14.09368,92.29409,64.56355,call
82.02589,12.47279,13.42078,82.6459,126.56968,call
81.70802,12.439,13.49424,83.30939,126.97221,call
82.30822,12.05914,13.48702,82.63279,128.14248,call
82.87579,11.94439,13.41259,82.31791,128.86504,call
82.72544,11.92512,13.46223,82.25253,128.55691,call
82.04801,11.95175,13.5761,81.93103,127.83856,call
82.19096,11.77605,13.57675,82.07633,128.11009,call
82.65903,11.67926,13.51551,82.25189,128.69938,call
82.40697,11.6206,13.59152,82.03004,128.84008,call
80.16167,11.75415,13.71238,80.82466,128.34479,call
75.64973,10.32788,14.57566,77.01076,153.11271,call
75.46442,10.48043,14.56094,76.82838,153.05961,call
74.83101,10.49994,14.56059,76.99625,154.11866,call
74.97108,10.37373,14.5558,77.2593,154.08489,call
74.16924,10.91283,14.63223,77.22318,154.44682,call
74.32117,11.10775,14.67881,77.06193,154.48585,call
74.7635,10.91121,14.64646,77.37625,154.63791,call
75.08758,10.63068,14.53636,77.25107,154.21951,call
74.6402,10.81811,14.53537,77.21262,154.00735,call
75.20508,10.83899,14.46852,77.55391,154.39107,call
75.84712,9.87943,14.3214,85.14995,144.76014,call
76.10549,9.72104,14.3671,84.2448,145.20374,call
76.32671,9.71647,14.30742,83.5508,145.45065,call
76.35713,9.67521,14.32824,83.48774,145.83432,call
76.24197,9.61056,14.34094,83.57273,145.91414,call
76.48789,9.68047,14.26964,83.38531,146.01727,call
76.73335,9.66488,14.172,83.16171,146.26955,call
74.20731,10.51609,14.49604,84.89615,145.40534,call
74.21195,10.57978,14.49537,84.70147,145.19191,call
74.32793,10.39793,14.58089,84.73692,145.09006,call
90.14414,9.52024,13.19649,72.03745,146.99671,call
90.78826,9.60718,13.13207,72.80702,147.17703,call
91.24776,9.65389,13.15642,72.62207,147.67709,call
91.204,9.656,13.18299,72.96742,148.46803,call
90.61453,9.48643,13.1796,72.80863,148.83056,call
90.07028,9.28427,13.27892,72.78526,148.91166,call
89.28867,9.08575,13.43352,72.9011,149.92164,call
89.1174,9.19627,13.44045,72.77483,150.60436,call
89.44382,9.26124,13.41151,73.03094,150.7467,call
89.11623,9.36847,13.37436,72.50392,150.76809,call
87.62996,7.83713,14.65172,81.80802,144.2579,call
88.52184,8.38095,14.55132,80.41667,144.54494,call
87.80931,8.40217,14.69448,81.22662,144.85691,call
88.16006,8.37051,14.71291,80.64634,144.73585,call
89.74553,8.21124,14.38685,80.94441,144.89304,call
90.67984,8.12139,14.28023,81.24254,145.00721,call
89.73723,8.41515,14.61424,81.24091,145.8072,call
90.62675,8.38409,14.47254,80.31166,145.11626,call
89.73032,8.50791,14.48839,80.06593,145.47664,call
89.87208,8.56607,14.59189,79.72666,145.93547,call
76.99588,9.88935,13.92983,66.78277,147.8713,call
77.07771,9.97814,13.72677,68.37101,148.12413,call
76.54427,9.80456,13.51296,72.15816,147.31808,call
76.10149,9.61763,13.65222,72.80428,147.2705,call
75.717,9.68005,13.74081,72.31464,147.54166,call
77.20525,9.4955,13.79194,70.51691,148.01132,call
77.3779,9.43025,13.73211,69.33154,147.75136,call
76.11678,9.43413,13.99755,67.1891,147.3913,call
76.22021,9.51077,14.0573,65.58466,148.07185,call
77.49444,9.66012,13.72098,65.37781,148.90368,call
81.55093,9.89093,13.10507,67.60519,140.49035,call
80.92366,10.16845,13.11932,66.01992,141.06306,call
80.51454,9.988,13.13059,62.91949,141.01838,call
79.93223,9.80884,13.16262,59.33363,141.19151,call
79.74627,9.86111,13.0695,57.80524,141.21864,call
79.53442,9.85277,13.0714,57.59365,141.54466,call
80.15491,9.80107,12.9385,61.49377,141.40747,call
80.56832,9.79802,12.93179,63.2122,141.28711,call
80.40514,9.81865,12.95374,63.44085,141.16731,call
80.06045,9.84325,12.98855,63.07302,141.10333,call
76.04391,9.66419,14.27022,83.66357,131.21963,call
76.20482,9.69641,14.30537,82.01127,132.07173,call
76.08025,9.69797,14.35779,81.88439,132.46733,call
76.53463,9.58706,14.28562,81.86156,132.67804,call
76.66927,9.54831,14.32663,81.85236,132.74906,call
76.28497,9.71931,14.18191,81.98635,132.02974,call
74.89084,9.52771,14.27426,81.97484,131.91147,call
75.33114,9.59145,14.29145,81.84008,131.62404,call
74.5264,9.51698,14.34183,81.79663,131.7386,call
73.27322,9.45146,14.63198,82.21503,131.8075,call
85.24854,9.85537,11.71943,83.98255,127.80388,call
83.61883,9.90626,11.8044,84.22993,127.47386,call
83.58789,10.21125,11.81652,83.62199,127.9063,call
83.93761,10.00785,11.79665,83.76611,127.86206,call
83.84157,10.09603,11.85036,83.46224,128.17006,call
84.80636,9.57617,11.53299,86.09266,128.08435,call
86.63811,9.35379,11.36515,87.99831,128.92692,call
86.07603,9.48681,11.38946,87.48747,128.66536,call
85.89426,9.58369,11.5128,87.12831,128.95792,call
85.73938,9.75488,11.57649,86.80211,129.63008,call
68.45731,13.48916,13.54206,14.3482,137.37126,call
65.44376,15.77131,13.83178,14.47418,137.60512,call
64.19435,17.03808,13.88955,14.71713,138.03807,call
63.20607,17.95658,13.86022,14.69227,137.85761,call
62.95169,18.51254,13.88787,14.84473,137.88868,call
62.81833,18.80245,13.85871,14.75281,138.1748,call
64.04139,16.92237,13.84888,14.6914,138.62609,call
66.0984,14.5687,13.9679,14.75073,138.5664,call
66.54731,14.57884,13.95963,14.55242,138.71949,call
67.19443,13.85875,13.81423,14.2381,138.50954,call
71.95058,9.28262,15.1783,86.08009,163.34274,call
71.73235,9.45487,15.14808,86.61488,163.38864,call
71.81402,9.48773,15.18053,86.7477,162.9401,call
72.30116,9.34593,15.12529,86.10223,162.44564,call
72.50181,9.42338,15.06475,85.92966,162.36719,call
72.55566,9.49409,15.09122,85.87746,162.49536,call
72.41199,9.53648,15.13074,86.02048,162.54236,call
71.99338,9.60368,15.17196,86.3007,162.44908,call
72.59888,9.74189,15.05788,85.31417,162.58346,call
72.42023,9.99214,15.02703,85.15567,162.83762,call
65.05898,11.70602,15.45865,86.99757,128.36506,call
61.84454,13.28296,15.73605,88.04459,127.21731,call
61.84023,13.21724,15.50367,87.86493,127.25325,call
62.14038,12.98308,15.38843,87.79305,126.82338,call
62.29879,12.56714,15.55604,87.7441,126.83746,call
61.78728,12.77855,15.70049,87.13001,127.1419,call
61.31293,13.28712,15.6109,86.94518,127.65792,call
61.72785,13.15162,15.61549,86.94556,127.8646,call
62.29032,13.11639,15.67925,86.96734,127.94808,call
62.25568,13.32355,15.39986,87.04026,127.62637,call
67.93434,20.15611,102.11972,13.96852,68.14743,fingers-crossed
66.35368,23.9918,107.84605,14.39283,66.03482,fingers-crossed
68.4748,25.1401,108.29099,14.50432,65.89686,fingers-crossed
68.29191,23.05573,106.61739,14.32139,67.15111,fingers-crossed
71.29111,22.03203,109.09785,14.27878,66.7714,fingers-crossed
66.8858,20.98909,108.21239,14.59914,66.55418,fingers-crossed
67.31907,21.76845,107.94588,14.48605,66.71099,fingers-crossed
67.40447,21.33192,108.16354,14.4337,66.39567,fingers-crossed
66.78166,21.52144,108.03215,14.4786,66.66858,fingers-crossed
66.98601,22.79936,108.11595,14.53578,66.81691,fingers-crossed
74.55389,22.43859,109.45594,14.13326,61.66354,fingers-crossed
74.49272,23.00822,110.12663,14.19816,61.36094,fingers-crossed
74.8429,23.26846,110.14577,14.24779,61.63673,fingers-crossed
75.12704,23.32958,110.36021,14.23029,61.92356,fingers-crossed
75.0427,23.26082,110.3065,14.19506,61.95081,fingers-crossed
74.80576,22.85181,109.82335,14.19015,61.95539,fingers-crossed
74.54053,22.80582,109.66702,14.20268,61.824,fingers-crossed
74.37822,23.3335,109.46755,14.27954,61.80915,fingers-crossed
74.19034,23.30195,109.59123,14.25962,61.82614,fingers-crossed
74.65398,23.34114,109.8249,14.25269,61.61866,fingers-crossed
63.81044,25.18739,112.76885,13.60866,151.64266,fingers-crossed
62.8204,26.8334,113.17034,13.83188,152.23228,fingers-crossed
62.36015,22.6952,110.57918,13.91257,152.26287,fingers-crossed
61.89949,22.71694,110.40152,13.98092,152.6678,fingers-crossed
64.02414,16.66304,108.44527,14.06545,153.51283,fingers-crossed
64.54943,14.11545,107.00194,14.08561,153.13732,fingers-crossed
64.07017,15.71294,107.81737,14.02179,153.46237,fingers-crossed
63.89648,19.51473,110.2546,13.95203,154.049,fingers-crossed
64.61868,18.56584,110.03275,13.89802,153.62494,fingers-crossed
64.88618,15.83555,108.11887,13.93757,153.24263,fingers-crossed
73.88841,23.6234,104.52487,17.84062,82.70835,fingers-crossed
77.22491,22.41784,104.07417,17.659,83.6374,fingers-crossed
76.38086,21.04141,103.24552,16.76723,83.06459,fingers-crossed
75.79546,19.55828,100.97546,16.21904,82.61244,fingers-crossed
77.21478,17.46769,99.72105,15.28275,82.14307,fingers-crossed
76.78752,18.16105,100.26997,15.3493,82.22807,fingers-crossed
75.74602,20.44476,102.08243,15.76798,82.63325,fingers-crossed
74.62216,21.20082,102.53369,15.71801,81.49592,fingers-crossed
75.82867,18.27751,105.59134,15.38577,81.27857,fingers-crossed
75.51454,19.12677,105.61079,15.37425,81.43331,fingers-crossed
82.02076,32.88649,103.82949,17.21732,50.37353,fingers-crossed
69.38344,105.10316,13.43746,14.80785,90.98438,fingers-crossed
68.55913,104.80461,13.78297,14.87374,90.60505,fingers-crossed
68.842,104.67477,14.00852,14.69669,90.21658,fingers-crossed
69.23638,105.12469,14.23619,14.74024,90.81534,fingers-crossed
69.02963,105.40372,14.2271,14.8771,91.88537,fingers-crossed
68.76733,104.94609,14.01795,14.93322,92.09348,fingers-crossed
68.6974,104.41698,13.88365,14.88874,92.63769,fingers-crossed
58.08034,96.24676,13.42428,14.64605,107.82676,fingers-crossed
54.76833,74.19474,24.84818,10.70794,132.54253,fingers-crossed
72.93053,20.88783,116.50092,13.70097,150.62962,fingers-crossed
72.04282,20.27646,115.88167,13.6748,150.91991,fingers-crossed
71.81875,20.22422,115.5662,13.66454,151.43132,fingers-crossed
72.26067,20.9071,115.78743,13.52809,151.77769,fingers-crossed
73.64397,27.33847,115.46075,13.01556,151.22863,fingers-crossed
73.08553,30.86246,115.19658,13.55525,152.53032,fingers-crossed
72.60439,27.17753,114.86887,13.84826,154.21812,fingers-crossed
70.77195,18.38936,114.12283,13.71877,153.56637,fingers-crossed
70.65099,18.27494,114.97271,13.81148,153.03156,fingers-crossed
70.67714,18.05155,114.9988,13.78295,153.24017,fingers-crossed
61.16634,100.87927,13.58299,14.24289,107.3771,fingers-crossed
62.63617,102.45833,13.57509,14.31293,105.74453,fingers-crossed
64.00169,103.27129,13.58091,14.31232,106.17003,fingers-crossed
64.14291,103.58342,13.57454,14.27188,105.18575,fingers-crossed
64.14123,103.54266,13.55216,14.26184,105.51972,fingers-crossed
65.91454,104.90134,13.55298,14.3111,106.13557,fingers-crossed
64.63859,100.58558,14.56266,13.91441,111.65638,fingers-crossed
70.68627,94.62955,17.0711,11.20908,144.20121,fingers-crossed
49.96277,70.19077,21.33766,17.83039,15.00961,fingers-crossed
55.20565,56.95804,23.75727,18.67676,43.3569,fingers-crossed
53.31976,29.8435,100.21964,15.66407,153.20336,fingers-crossed
53.45104,28.26882,99.70132,15.63686,153.7238,fingers-crossed
51.56052,30.78366,101.27512,15.57878,152.41038,fingers-crossed
52.27966,26.89272,99.43132,15.37564,151.30943,fingers-crossed
56.2196,21.93283,98.97075,15.36785,151.71638,fingers-crossed
56.31999,21.86309,99.47511,15.45041,151.40957,fingers-crossed
56.68144,23.76653,99.15282,15.71896,153.71684,fingers-crossed
54.42837,27.07535,99.42419,15.67029,153.95884,fingers-crossed
53.98009,27.00372,99.64868,15.64588,153.95215,fingers-crossed
52.42641,28.65177,100.19487,15.56611,153.59947,fingers-crossed
