thumb,index,middle,ring,pinky,palm_normal_angle,class
82.73921,89.75262,42.64482,40.45351,83.60235,131.70987,rock
82.37569,89.7187,42.34891,40.19826,83.66903,131.42821,rock
82.1713,89.73627,42.2377,40.10479,83.58097,131.41666,rock
82.39596,89.69567,42.7357,40.51678,83.48229,131.36932,rock
82.9464,89.92396,43.8597,41.3289,83.25984,131.11943,rock
82.93708,89.80396,43.78125,41.32007,83.49458,131.15284,rock
82.80888,89.64397,44.12157,41.57743,83.91959,131.33265,rock
88.53756,96.85404,49.2917,44.49411,84.52905,151.65341,rock
90.87653,95.93329,45.13361,40.83447,83.47621,153.28327,rock
89.44052,96.25762,46.57096,41.83886,84.87155,151.86415,rock
89.96091,96.0875,47.19618,42.16079,84.62405,152.40543,rock
89.94524,95.90903,47.12685,42.14879,84.51868,152.49762,rock
90.08604,95.79766,46.84035,41.86839,83.92544,152.66661,rock
90.27609,96.02191,46.84435,41.85151,83.26241,153.23469,rock
90.50679,96.23889,47.47601,42.5883,83.11728,152.84846,rock
90.77023,96.39541,47.70496,42.89249,83.25813,151.63751,rock
90.42347,96.68479,48.03202,43.20017,83.74921,151.40443,rock
75.99132,88.60789,42.24258,41.81506,84.74379,115.05008,rock
76.62351,88.47078,42.30968,41.75632,84.48548,115.18732,rock
76.63267,89.04305,42.15341,41.65118,84.23946,115.05701,rock
76.53011,89.20174,42.18379,41.796,84.35043,114.9349,rock
76.87783,89.37489,41.9037,41.57496,84.42357,114.80504,rock
76.53687,90.30465,41.81425,41.5445,84.63503,114.79554,rock
77.06511,90.45482,41.64164,41.41356,84.68507,114.92987,rock
77.07854,90.13024,41.43275,41.31631,84.51772,115.13038,rock
77.45763,90.4567,41.61039,41.45653,84.27669,115.42704,rock
78.66197,91.45661,42.20011,42.04623,84.44802,114.7903,rock
88.35695,94.34722,49.91878,47.58876,80.99608,170.55381,rock
88.40348,93.98676,50.16286,47.71674,80.71174,170.53971,rock
88.2475,93.80083,50.08598,47.6114,80.42438,170.72693,rock
88.40248,94.08034,50.13421,47.68067,80.64163,170.83543,rock
88.23998,93.9892,50.26313,47.84074,80.16946,170.9728,rock
88.11825,93.93382,50.26701,47.84669,79.99597,170.96763,rock
88.20724,94.43211,50.71816,48.34232,80.01036,170.94802,rock
88.13421,95.20718,51.61708,48.92405,79.45253,171.00294,rock
88.28635,95.51704,51.80719,48.86674,79.18991,170.96397,rock
88.47365,95.53687,51.72618,48.55858,78.09808,170.8575,rock
74.93904,89.1225,40.78809,39.70626,85.37469,107.13291,rock
73.67617,89.24183,41.09852,40.01007,85.51456,107.29487,rock
72.54046,89.15861,41.05446,39.91219,85.63757,107.43965,rock
72.16382,89.40709,40.95604,39.82889,85.79653,107.14921,rock
71.93701,89.44115,40.89714,39.76582,85.70847,107.29372,rock
71.20239,89.89963,40.51165,39.58744,85.28175,107.66738,rock
70.22221,89.84546,40.45327,39.2888,85.35735,108.18406,rock
70.76947,89.68167,40.50231,39.43486,85.25325,108.10568,rock
71.80629,89.4105,40.44335,39.37466,85.39639,108.31498,rock
73.54563,89.40263,40.28794,39.30624,85.76483,108.14484,rock
80.74738,98.71967,46.7171,41.33302,86.21818,161.36478,rock
80.89051,98.46176,47.01779,41.75923,86.44463,161.74101,rock
80.6912,98.45908,46.90097,41.57566,86.47237,161.9877,rock
80.14944,98.51466,47.39673,41.91146,86.40769,161.45537,rock
79.42027,98.69916,47.5449,42.06501,86.25782,161.06773,rock
79.24097,98.71998,46.80925,41.43707,86.45753,161.61482,rock
79.25015,98.82687,46.78665,41.52482,86.50015,161.84495,rock
79.22099,99.0166,47.44413,42.07681,86.51612,161.24678,rock
78.87933,98.997,47.38066,41.97775,86.46417,161.05108,rock
79.00416,98.93956,46.92114,41.63248,86.4536,161.18634,rock
72.6736,91.47449,41.63103,40.62463,85.0876,119.88629,rock
71.2149,91.27943,41.35164,40.36136,84.80327,120.44487,rock
69.26525,91.34903,41.13017,40.21703,84.91096,120.87036,rock
70.11378,91.34888,41.33609,40.40806,85.07034,120.49428,rock
69.65343,91.25121,41.09127,40.26864,85.00499,120.14831,rock
69.87778,91.50029,41.26149,40.3363,85.00938,120.51743,rock
68.30898,91.76815,41.44882,40.60228,85.03154,120.33198,rock
69.17126,91.5349,41.41998,40.59707,85.26192,119.28873,rock
70.48396,90.91007,41.01638,40.16335,85.21988,120.1571,rock
70.40242,91.06246,41.02335,40.10307,85.08205,120.01976,rock
89.31773,92.12131,49.08814,47.41413,84.84731,145.82834,rock
87.6472,90.72912,48.96294,47.18916,83.888,145.65454,rock
87.94836,89.38026,47.98742,46.18837,83.90896,143.9863,rock
88.43488,89.06234,48.75972,47.19242,84.10037,144.47168,rock
88.91692,88.85805,48.72561,47.44698,83.93433,144.76661,rock
89.51479,90.73077,48.60225,47.43449,84.0069,144.533,rock
89.62856,91.47579,48.6601,47.4545,84.20649,144.49186,rock
89.10886,91.55228,49.16503,48.2452,84.21159,145.27964,rock
89.03921,91.50661,49.36627,48.42513,84.15885,145.80906,rock
89.14858,91.56267,49.4987,48.14053,84.16885,145.92877,rock
87.1098,87.97426,44.41851,41.76525,83.92153,150.15467,rock
87.24649,87.95666,44.44037,41.76117,83.93193,150.36201,rock
83.87599,87.90944,44.28222,41.62853,84.02818,149.79554,rock
82.13654,87.76881,44.11748,41.40764,84.23952,149.28699,rock
82.92211,87.62511,44.10134,41.41573,84.14873,149.26578,rock
83.45219,87.53049,43.97272,41.33082,84.11686,149.37091,rock
77.4095,89.51396,44.83855,41.63393,84.1292,148.86722,rock
79.42501,89.1618,44.46441,41.38894,84.0846,148.75496,rock
82.00915,88.81748,43.86155,40.93074,84.17633,148.47189,rock
79.14496,88.71672,43.76126,40.93152,84.28346,148.43166,rock
83.46473,91.48239,39.72158,38.18979,82.06017,169.98352,rock
83.6075,91.50747,39.79314,38.21788,82.24731,170.26577,rock
83.34031,91.6095,39.88937,38.33525,82.32021,170.57652,rock
83.96323,91.702,40.27913,38.52637,82.27357,170.3039,rock
84.17532,91.73914,40.40181,38.52935,82.274,170.26815,rock
84.15553,91.71543,40.31424,38.44289,82.28765,170.40562,rock
84.16525,91.70766,40.23338,38.38962,82.33719,170.58314,rock
84.0601,91.64059,40.26323,38.43222,82.35358,170.5978,rock
84.01729,91.61946,40.24432,38.43901,82.2686,170.48118,rock
84.38238,91.6511,40.21974,38.39146,82.34306,170.52738,rock
89.00417,92.16962,41.76326,40.26077,83.90736,134.5267,rock
89.38361,92.06387,41.44667,39.99157,84.36643,134.62528,rock
90.01004,92.48054,41.23731,39.92038,84.35577,134.74224,rock
90.3015,92.6848,41.2138,40.02213,84.1981,134.86683,rock
90.36034,92.91175,41.52863,40.34306,84.1278,135.30658,rock
90.62732,93.09209,41.66473,40.47557,84.0991,135.44993,rock
90.74664,93.28161,41.51612,40.30152,84.00629,135.39481,rock
90.59068,93.40655,41.62636,40.26918,83.85559,134.94196,rock
90.3485,93.15281,41.58201,40.10315,83.72226,134.99618,rock
90.34417,93.04247,41.49957,40.01722,83.54644,134.86092,rock
82.08798,86.08904,35.21637,34.43618,67.82471,150.2442,rock
82.26797,86.0836,35.35822,34.64386,69.18745,150.23134,rock
82.60866,86.33536,35.33229,34.59333,69.3586,149.97285,rock
82.42229,86.25144,35.25734,34.54001,68.83771,149.9147,rock
82.35201,86.0478,35.35405,34.56842,69.29599,150.06245,rock
82.45792,86.03188,35.37768,34.55704,69.39494,150.13366,rock
82.37148,85.92998,35.43288,34.62425,69.37395,150.07391,rock
82.34708,85.88005,35.25645,34.53843,69.27746,149.79975,rock
82.5677,86.14806,35.31192,34.57432,69.19066,149.92118,rock
82.70265,86.75517,35.34425,34.57883,69.39182,149.98354,rock
87.90733,92.96805,41.13448,39.46315,84.69075,158.29047,rock
88.07574,92.88692,40.99063,39.29902,84.68951,157.81041,rock
88.32596,92.76241,40.69424,39.10147,84.66873,157.78046,rock
88.29727,92.59078,40.81234,39.12183,84.77751,157.62022,rock
88.1674,92.82281,41.07431,39.33847,84.81608,158.17397,rock
88.16064,92.92252,40.90845,39.28783,84.8727,158.14866,rock
88.31419,92.89073,41.05441,39.29722,85.03923,157.98662,rock
88.3139,92.76398,41.03561,39.31639,84.96243,157.99509,rock
88.3599,92.76607,40.89301,39.19043,84.79616,158.14354,rock
88.34421,92.98204,41.07811,39.33678,84.85194,158.30701,rock
82.51848,89.63262,37.56942,35.90531,74.78603,151.2922,rock
81.97572,89.59582,37.24523,35.59816,73.78951,152.01406,rock
81.60329,90.11874,37.84645,35.92299,74.0137,153.22128,rock
81.49517,89.52003,37.77475,35.78975,74.23743,153.62313,rock
81.64061,89.08855,37.69843,35.73633,74.21583,153.71808,rock
81.52595,89.44975,37.84829,35.88298,73.87413,153.70968,rock
81.86914,88.2857,36.37944,35.47636,75.38029,152.49173,rock
81.89711,88.28809,36.75226,35.62694,74.9948,152.34757,rock
81.78024,88.0781,36.73857,35.39231,75.21421,152.74512,rock
81.90123,88.39839,36.62534,35.3399,74.97732,152.40679,rock
87.05177,94.38189,44.66197,42.24583,88.39944,176.49664,rock
87.17451,94.15793,44.50545,42.05642,88.63589,176.14268,rock
87.4324,94.0605,44.47593,42.02362,88.53554,176.3405,rock
87.62218,93.89632,44.33781,41.68143,88.39083,176.88768,rock
88.08652,94.16981,44.56885,41.7688,88.50169,177.31162,rock
88.22616,94.22496,44.60162,41.82327,88.51402,177.42071,rock
88.39393,94.13134,44.68131,41.89122,88.32301,178.00747,rock
88.56976,94.13466,44.81522,42.05354,88.21765,178.74057,rock
88.55457,94.07771,44.98495,42.24855,88.23204,178.95395,rock
88.27052,94.13162,45.01916,42.28774,88.14763,178.94854,rock
83.14457,86.41849,37.21529,34.5901,76.89017,158.77137,rock
83.84101,86.87126,37.85375,35.16621,77.86596,159.78356,rock
83.68932,86.68992,38.47508,35.73931,77.27756,161.31697,rock
84.02146,86.99931,38.96214,35.86879,77.20529,161.39502,rock
84.14923,87.544,38.83738,36.35614,77.11795,161.30082,rock
85.06689,87.43114,38.91751,36.37189,77.08111,161.40906,rock
85.51947,87.7364,39.11809,36.26363,77.60081,161.48831,rock
85.65564,88.21777,38.36395,36.31551,77.64503,161.55959,rock
85.64202,87.73723,37.90693,35.77,77.45283,161.69384,rock
86.05828,88.48661,37.95336,36.07419,77.39394,161.73374,rock
90.11346,88.36634,35.36691,35.78664,79.46368,163.23016,rock
88.57715,88.21499,35.70099,36.08479,79.42345,163.33579,rock
88.57262,88.33424,35.50057,36.16084,79.82869,162.9608,rock
88.85808,88.28792,35.3276,36.03708,79.78919,162.85249,rock
88.98112,88.56446,35.77055,36.30505,80.00668,162.6709,rock
88.48278,88.56417,35.70616,36.37709,80.14854,162.47274,rock
87.81944,88.79039,35.24483,36.09115,80.17934,162.93898,rock
88.57834,89.3453,34.70899,35.7404,79.86382,163.26026,rock
90.34621,90.09524,34.93085,34.9921,80.02634,163.48233,rock
89.61436,90.14318,35.48734,35.34756,80.04366,162.46265,rock
88.21014,92.30429,42.83921,42.8686,86.24014,170.67008,rock
88.6581,92.08002,42.90049,42.79617,86.50782,170.50167,rock
88.86578,92.05488,43.02251,42.81642,86.69402,170.29498,rock
89.05104,92.13567,42.99545,42.81808,86.50349,170.73155,rock
89.05807,92.1462,42.89532,42.77243,86.36001,170.86004,rock
89.15002,92.06687,42.79954,42.71583,86.3848,170.99159,rock
89.08366,91.47639,42.57832,42.23549,86.51375,171.08733,rock
89.31129,91.56406,42.86381,42.53234,86.43465,171.45921,rock
89.79465,91.45507,42.99069,42.65269,86.38947,172.02402,rock
89.74969,91.41669,43.22136,42.7934,86.0826,172.63985,rock
79.69749,94.77858,44.32008,41.50206,78.15952,143.28487,rock
79.72879,94.65776,44.05457,41.28196,77.90276,143.20116,rock
79.63166,94.7703,44.35369,41.56341,78.1848,143.50473,rock
79.83595,94.76605,44.25345,41.4677,78.0612,143.39678,rock
80.20992,94.70119,44.06516,41.31763,77.87845,143.26087,rock
80.37105,94.68506,44.18645,41.4183,78.06639,143.39261,rock
80.3699,94.72689,44.14257,41.39248,77.84078,143.1512,rock
80.40112,94.70601,44.03696,41.33988,77.7401,143.24497,rock
80.61703,94.73608,44.1194,41.42958,77.68488,143.18567,rock
80.41367,94.74898,44.22893,41.5532,77.65412,143.22123,rock
86.86004,41.26045,34.79962,34.04383,35.63769,125.67756,thumbs down
84.54427,41.05635,34.82441,34.11964,35.71021,125.19845,thumbs down
83.96111,41.20256,35.10531,34.23424,35.78201,124.92072,thumbs down
84.11916,41.54619,35.27158,34.3616,35.9133,125.09744,thumbs down
82.30894,41.17212,35.09415,34.36235,35.87281,125.38354,thumbs down
81.42551,41.29728,35.17966,34.40435,35.91486,124.78011,thumbs down
82.26482,41.22014,35.12632,34.37341,35.95514,124.83399,thumbs down
82.5523,41.28902,35.49611,34.56685,35.93188,125.43446,thumbs down
81.76864,41.10018,35.4628,34.57134,35.90947,125.48217,thumbs down
81.27678,41.03844,35.44144,34.58955,35.93419,125.56189,thumbs down
76.78286,39.8499,35.86925,34.2378,34.62515,118.65324,thumbs down
76.52883,39.76816,35.83915,34.2649,34.81123,119.02428,thumbs down
76.83366,39.88539,36.18804,34.48755,34.82367,118.68021,thumbs down
76.98273,39.63416,35.97707,34.36966,34.74514,118.65268,thumbs down
77.008,39.92207,35.87611,34.3195,34.75434,119.15999,thumbs down
76.3775,39.381,35.54038,34.18816,34.90646,119.28606,thumbs down
76.15302,38.76948,35.27242,33.91398,34.81001,118.5952,thumbs down
76.77666,38.8484,35.48873,34.00657,34.75647,117.80798,thumbs down
76.94237,38.55661,35.48993,33.91777,34.94259,117.54205,thumbs down
76.88963,38.30864,35.11523,33.79358,35.27663,117.79186,thumbs down
91.03917,36.32903,31.76362,32.2841,34.18856,141.75492,thumbs down
86.54369,35.78004,31.61726,32.25634,34.07301,141.5041,thumbs down
80.18867,35.34621,31.24923,32.06559,34.01078,140.97428,thumbs down
79.10303,35.21095,30.92099,31.87398,34.00541,140.22887,thumbs down
79.92383,35.18232,30.86449,31.7891,34.01182,139.8696,thumbs down
80.7632,35.17961,30.75791,31.73504,34.02131,140.05545,thumbs down
74.74583,34.72033,30.31884,31.57767,33.87994,140.60862,thumbs down
61.08345,34.12237,29.88295,31.5589,33.6634,139.84864,thumbs down
57.58501,33.91722,29.89495,31.61971,33.64748,139.76048,thumbs down
60.29574,34.10785,30.05328,31.73498,33.74165,140.15305,thumbs down
80.09122,46.49603,32.83218,32.51746,36.51842,112.99937,thumbs down
80.04141,46.29729,32.81733,32.48601,36.39543,112.86554,thumbs down
79.6125,46.97682,32.86891,32.51294,36.38866,113.55827,thumbs down
79.55463,46.11358,32.5663,32.48974,36.39137,113.42136,thumbs down
80.15022,45.41337,32.72473,32.61219,36.4361,113.11702,thumbs down
79.46452,45.30562,32.62824,32.67656,36.3785,113.59313,thumbs down
79.96467,46.97881,32.96584,32.56028,36.45062,113.36193,thumbs down
81.19253,47.84174,33.7501,32.75626,36.44441,112.90048,thumbs down
80.75075,47.56255,33.43047,32.76456,36.45337,112.85554,thumbs down
80.34647,46.41758,33.21786,32.85903,36.41932,112.63573,thumbs down
73.898,53.32356,43.42881,38.93646,38.62067,124.35575,thumbs down
73.91498,53.9558,42.94296,38.5486,38.60147,124.79708,thumbs down
73.9952,54.10301,42.85353,38.44027,38.50371,125.35963,thumbs down
74.30991,56.06707,43.06332,38.64756,38.69454,125.43644,thumbs down
73.47586,55.27399,42.93181,39.0205,38.75863,125.66233,thumbs down
72.89317,54.11304,42.49105,38.74395,38.46673,125.07504,thumbs down
72.98303,54.18448,42.02571,38.34368,38.3141,125.59636,thumbs down
71.62048,53.84024,42.33481,38.85635,38.1871,125.74029,thumbs down
73.75683,53.50486,42.72869,38.39907,38.45575,125.84689,thumbs down
72.12207,53.97364,42.44974,38.56472,38.36182,126.08827,thumbs down
74.50068,39.80283,29.25648,30.81523,33.94538,119.78716,thumbs down
75.02065,40.02967,29.53211,31.11444,34.21501,119.83415,thumbs down
74.64338,40.71265,29.61298,30.96914,34.08249,120.33517,thumbs down
74.28066,40.798,29.20938,30.65053,33.99414,120.5472,thumbs down
74.02175,39.79827,29.11954,30.522,33.82658,120.16028,thumbs down
74.17458,39.80156,29.19384,30.47836,33.8582,119.89689,thumbs down
74.64938,40.87184,29.36806,30.3315,33.73322,119.97798,thumbs down
75.11169,41.73833,29.12974,29.86927,33.40631,120.26695,thumbs down
74.92741,41.53344,28.92573,29.89607,33.71412,120.25976,thumbs down
75.32758,41.75311,28.90436,29.82457,33.6799,120.34842,thumbs down
68.89404,45.72198,30.14857,31.04874,35.76721,105.80066,thumbs down
67.85216,45.07709,30.12575,31.1503,35.89863,105.2636,thumbs down
68.54664,45.41206,30.62098,31.44626,35.97279,105.0861,thumbs down
69.38894,46.42805,30.46362,31.22078,35.81568,106.07356,thumbs down
70.49487,47.72581,30.60908,30.98177,35.80471,106.36826,thumbs down
70.88777,47.58995,30.86474,31.11677,35.72871,106.0931,thumbs down
71.09766,45.67526,30.43449,31.10426,35.66854,105.79222,thumbs down
71.40965,45.28449,30.7009,31.22435,35.70753,105.42398,thumbs down
71.36459,46.70133,30.96996,31.19712,35.78319,105.16682,thumbs down
71.85395,46.79067,30.88097,31.19438,35.71264,105.10745,thumbs down
76.09378,33.86916,29.93587,32.13488,35.61296,118.93717,thumbs down
76.288,33.91663,29.79077,31.97188,35.58483,118.91807,thumbs down
77.06525,34.29055,29.93708,32.07578,35.59058,119.05962,thumbs down
76.88519,34.28348,29.92324,32.14964,35.67159,118.56468,thumbs down
76.49084,33.78704,29.51946,31.76911,35.51069,118.17972,thumbs down
75.84216,33.28726,29.50677,31.79047,35.52826,117.92595,thumbs down
74.54439,33.12176,29.53915,31.87889,35.48455,117.23151,thumbs down
71.87197,33.11254,29.66271,31.9519,35.49762,116.47957,thumbs down
67.94494,32.89813,29.4713,31.8397,35.4619,116.84569,thumbs down
68.05952,32.68893,29.34405,31.76881,35.45998,115.9298,thumbs down
71.73986,44.68875,38.08431,36.15255,37.07847,121.44313,thumbs down
72.88849,44.5409,37.55107,35.72775,36.89313,121.03426,thumbs down
73.44122,44.80273,37.53862,35.60662,36.81086,121.20429,thumbs down
73.45488,46.25227,37.93107,35.67257,36.83753,121.04502,thumbs down
73.10934,47.49773,38.02868,35.53297,36.83778,120.79505,thumbs down
72.98114,47.471,37.84354,35.37884,36.77802,120.59252,thumbs down
72.8045,47.11985,37.671,35.55215,37.02729,120.5839,thumbs down
72.63774,47.28621,37.8434,35.7625,37.15681,121.14245,thumbs down
72.62408,46.39412,37.75939,35.81118,37.14247,121.07775,thumbs down
72.32715,46.15899,37.73902,35.69193,36.99874,121.1433,thumbs down
75.47969,39.91143,31.82077,33.02055,36.22062,117.43225,thumbs down
75.51884,40.72522,31.81736,32.99454,36.29964,118.20892,thumbs down
75.34506,40.44806,31.83217,33.05648,36.42413,118.00452,thumbs down
75.97459,41.40855,31.76638,32.83663,36.38775,117.92861,thumbs down
75.87247,41.55247,31.79573,32.84751,36.3305,117.79945,thumbs down
76.0168,41.34784,31.70752,32.85624,36.35359,117.80272,thumbs down
76.4899,42.39,31.44691,32.64272,36.23909,118.58416,thumbs down
76.1737,41.00671,31.47428,32.76445,36.30983,118.61343,thumbs down
76.26068,40.38612,31.44926,32.79934,36.21827,118.62522,thumbs down
76.11384,40.84223,31.7318,32.91993,36.18193,117.83183,thumbs down
81.45921,34.20964,32.55068,33.66682,35.51151,117.66103,thumbs down
81.26734,34.35902,32.81179,33.58554,35.60962,118.18174,thumbs down
81.89292,33.73705,32.20723,33.24508,35.50527,117.47539,thumbs down
82.24939,33.77612,32.10063,33.23277,35.62825,117.78268,thumbs down
82.19935,34.3668,32.74412,33.64719,35.75827,118.11099,thumbs down
83.15659,34.46744,32.73472,33.74556,35.99331,117.01424,thumbs down
83.25829,34.42156,32.67396,33.63834,35.89936,116.81356,thumbs down
84.13512,34.18843,32.1642,33.31193,35.8332,117.12993,thumbs down
84.1634,34.06626,31.91651,33.25492,35.82654,116.82515,thumbs down
84.25257,34.17335,32.20514,33.42705,35.91955,116.21544,thumbs down
84.79707,33.68355,31.59555,32.70562,35.93845,102.45012,thumbs down
84.04288,34.1967,31.58249,32.6574,36.04763,102.57868,thumbs down
83.69002,34.4527,31.77555,32.77675,36.09429,103.06289,thumbs down
