thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
84.59647,117.48407,17.8727,16.75307,153.40731,one
85.74583,117.69663,17.72494,16.75248,153.14164,one
86.01797,117.90359,17.67099,16.73759,153.83503,one
86.56889,118.15408,17.83935,16.78822,154.28123,one
80.77222,116.52378,15.92188,16.30973,130.9781,one
81.36571,117.39269,15.65118,16.19947,131.25273,one
81.81923,118.63322,15.64455,16.20626,131.54115,one
81.22108,118.87819,15.60309,16.18796,132.13911,one
80.18707,118.49706,15.21879,16.22737,132.51996,one
80.8807,119.01832,15.29299,16.20447,132.44341,one
80.87229,119.20273,15.33993,16.21448,133.10208,one
80.54604,119.24586,15.29443,16.21093,133.50931,one
81.02275,119.57,15.08146,16.10546,132.86267,one
79.687,118.90518,14.81148,16.05898,133.83088,one
77.73172,115.72831,14.07157,16.42327,136.34247,one
79.42167,116.39423,13.99424,16.27424,134.66915,one
78.41214,114.87576,13.92964,16.18908,133.13987,one
74.92709,111.17957,14.27791,16.22003,132.61498,one
79.96965,115.44741,14.33851,16.17616,133.04576,one
76.34727,112.90876,14.17269,15.95856,133.36629,one
78.5924,114.56409,14.12543,16.1229,132.48134,one
77.68866,113.50459,14.22705,16.16379,132.3224,one
77.005,113.33189,14.44362,16.20899,133.67665,one
60.82283,99.15279,14.39006,15.96874,128.02407,one
70.61838,112.93847,16.55436,16.36852,125.02113,one
71.28513,113.25367,16.53025,16.36429,124.88476,one
71.49277,113.28572,16.6142,16.25114,125.1177,one
71.94077,113.71297,16.59684,16.15593,125.69493,one
71.30965,113.70721,16.47264,16.27648,125.12551,one
72.37535,112.79612,16.77922,16.3439,125.15564,one
72.49311,113.187,16.7707,16.3166,125.04712,one
72.65532,113.45054,16.72881,16.29539,125.15652,one
72.6394,113.85503,16.68563,16.2695,125.26561,one
73.25807,114.61258,16.77813,16.24827,125.13182,one
73.19955,108.88595,17.12696,15.71202,141.87276,one
72.10591,109.15575,17.02346,15.6115,141.90344,one
71.00431,108.08086,16.56108,15.70537,141.49001,one
70.4994,107.99358,16.68307,15.6352,141.03521,one
70.40495,107.80384,16.56948,15.72199,141.21825,one
70.44361,107.5584,16.50132,15.70242,141.12445,one
71.04665,108.97416,16.91395,15.5651,141.64388,one
72.05512,109.31769,17.01914,15.58785,141.78335,one
72.15955,109.18335,17.04268,15.56738,141.3899,one
72.78966,109.56499,17.24664,15.62614,141.84229,one
80.64967,116.2226,16.25532,17.46894,140.31732,one
80.64067,116.30224,16.29656,17.37786,139.93435,one
81.21068,116.46727,16.27369,17.39844,140.24559,one
81.25206,116.68615,16.28349,17.39424,140.11741,one
81.35274,116.94691,16.3,17.3737,140.7252,one
81.7024,117.04336,16.35051,17.35695,140.50763,one
81.84914,117.44169,16.37189,17.30441,140.12099,one
81.56738,116.82202,16.41335,17.35056,140.37723,one
80.77986,116.5927,16.51733,17.29417,140.26675,one
81.14838,116.6845,16.56594,17.36366,140.79701,one
109.04658,49.24416,130.80357,16.61467,174.46696,two
109.10871,48.75757,130.51892,16.66732,174.01516,two
109.27315,48.33721,131.77708,16.57389,173.85883,two
110.69356,49.13811,131.58487,16.64732,174.57386,two
109.61167,49.45593,130.72684,16.7122,173.23398,two
110.53481,48.42479,131.42511,16.61933,174.70332,two
109.83387,48.18819,131.15253,16.73941,174.78113,two
109.89497,48.63078,131.07243,16.71551,174.58615,two
110.84461,48.57492,131.78101,16.63206,174.84269,two
110.72688,49.25775,132.31662,16.61,175.04903,two
107.44568,27.73136,126.51582,17.37077,138.76557,two
109.20081,28.7839,128.78186,17.57198,139.82642,two
107.01504,31.06677,127.35488,17.81034,140.5321,two
107.31361,29.38699,127.12083,17.66945,140.77076,two
108.69536,29.89318,125.9849,17.8568,141.18833,two
109.57889,28.43149,125.42424,17.94341,141.65239,two
108.82056,29.69433,118.43014,17.82239,141.41407,two
107.82426,30.29411,119.94163,17.78893,141.83229,two
106.78243,28.33184,126.95962,17.74837,141.95007,two
107.35139,28.77744,127.34052,17.73764,141.8421,two
95.40357,33.00996,120.57137,19.09389,154.35676,two
94.76689,31.94581,120.82034,19.02022,153.78186,two
93.95635,31.75625,121.22802,18.88492,153.24889,two
94.64406,30.16509,120.97312,19.08529,153.94216,two
95.70418,29.77994,120.65803,18.96592,154.17771,two
97.97637,30.67623,123.976,19.0301,154.43551,two
96.78937,30.54338,123.08826,19.01756,154.63838,two
98.92587,30.53374,123.87479,19.01223,154.4457,two
99.20255,30.88724,123.83073,18.74848,153.86165,two
98.3177,31.14403,123.81351,18.76445,153.2889,two
107.91798,50.32488,129.89079,14.05637,178.45592,two
109.05759,52.09671,130.33577,13.81841,178.57056,two
108.72173,51.63692,129.92526,13.84865,178.44846,two
108.48621,50.37355,128.683,13.91699,177.88373,two
107.94723,50.19657,127.47855,13.96713,177.20944,two
108.25031,50.51222,127.03208,13.88132,175.64774,two
109.03261,50.83273,127.48077,13.84334,175.95189,two
109.58946,51.71477,127.73821,13.75914,175.85036,two
109.33832,51.10274,127.39108,13.74886,175.57008,two
109.37704,51.48009,127.11551,13.7049,175.38162,two
105.82964,41.15979,128.76379,17.00135,156.00309,two
105.91099,41.38453,128.93054,17.01117,156.54489,two
106.51215,41.72441,128.88971,16.98825,156.34664,two
106.41287,42.12554,128.71442,16.96675,156.09343,two
106.87901,42.56746,128.95462,16.95655,155.47937,two
107.13272,42.82071,128.73004,16.83797,155.46423,two
106.8176,42.31553,129.35234,16.89431,155.49867,two
106.07181,41.81088,128.1239,16.9012,155.69267,two
106.1725,41.88347,128.05424,16.8318,155.6103,two
106.07984,41.88212,128.6067,16.81763,155.44019,two
115.5785,55.67381,118.85551,14.59576,164.87456,two
115.04251,56.07504,117.35059,14.55136,164.61662,two
115.30709,55.80062,118.06754,14.56707,165.10407,two
115.58324,56.19236,118.66548,14.614,165.63384,two
116.58387,57.16327,118.60255,14.6847,165.48975,two
116.82585,56.78078,119.96115,14.5928,165.40912,two
118.07315,56.3541,120.84026,14.59313,165.43878,two
118.07523,56.39043,121.44285,14.53005,165.83426,two
117.73285,56.32214,121.49368,14.59217,165.57269,two
117.60177,56.27284,121.3135,14.59129,165.71887,two
108.60558,39.98536,130.07719,18.95735,129.03069,two
109.34918,40.39452,129.88971,19.04671,129.466,two
109.27922,40.73571,129.73816,19.0305,130.14852,two
109.1413,40.8464,129.72058,19.07063,130.13324,two
109.15859,40.85017,129.49213,19.10098,130.212,two
109.19003,41.19279,129.68929,19.12229,130.28289,two
109.30434,41.25381,129.49561,19.1741,130.64879,two
109.80451,37.93596,128.82326,18.95966,131.49703,two
109.77945,36.76038,127.88605,18.72089,132.1952,two
110.16273,37.58166,127.66504,18.47644,132.9509,two
103.3828,40.10307,128.58662,15.84422,138.72931,two
105.01949,40.30057,129.08685,15.80574,138.09544,two
104.94923,40.64654,129.17122,15.82732,138.20451,two
104.87814,40.23077,129.55043,15.77283,137.10149,two
105.20874,40.28286,129.80161,15.81485,137.44183,two
105.62026,40.9507,129.91383,15.8838,137.70163,two
105.29606,41.29798,129.76602,15.9952,137.16032,two
104.95866,40.38817,129.43741,15.84646,137.9056,two
104.50572,41.17585,130.37411,15.7282,138.12372,two
106.05984,42.47612,131.39906,15.76424,139.7319,two
86.54438,32.18771,117.66109,16.89755,141.52577,two
89.28699,32.39925,115.91128,17.82357,142.64358,two
90.27242,34.83848,113.6199,17.49057,144.26668,two
90.25018,34.58236,114.43784,17.56353,144.10695,two
89.38637,32.56802,116.83188,18.00069,143.3953,two
89.38389,33.33528,115.08061,17.9476,144.21438,two
87.90931,29.72072,122.42995,17.33853,140.74304,two
85.80982,28.78927,114.92856,18.20327,144.60066,two
87.53553,28.98302,115.73126,18.59882,143.8944,two
87.64088,29.3376,115.54397,18.6259,144.44651,two
83.94267,28.9146,124.8113,17.35011,138.80672,two
84.68305,28.59523,124.63957,17.22224,138.50144,two
85.48019,27.96159,124.79935,17.11086,138.27797,two
86.50186,27.65923,125.18372,17.0566,138.18673,two
87.1875,28.14818,125.3457,16.96363,138.28462,two
87.64021,28.97237,125.35162,17.06418,138.88747,two
88.05109,28.96253,125.73806,16.94674,138.55037,two
87.91451,28.13066,125.72577,16.86184,138.43179,two
88.01624,28.7363,125.94557,16.85599,138.27338,two
87.74313,27.9998,125.92574,16.89911,138.75543,two
109.72018,55.92222,119.90591,17.55457,171.07584,two
114.78951,53.27434,121.59474,17.49221,172.14507,two
110.12339,57.30124,117.86865,18.05615,169.71706,two
112.25937,55.85231,116.50941,18.31313,169.96569,two
110.98071,56.86086,115.2568,18.76312,169.4852,two
113.83749,54.42621,118.21312,18.24082,170.75705,two
112.45195,55.60979,118.22225,18.21166,170.7043,two
114.33786,53.37821,117.79184,18.14851,171.21931,two
114.97049,53.60503,118.69326,17.79999,171.27522,two
115.61966,53.68904,119.53265,17.55218,171.39043,two
93.85185,45.12225,122.0549,14.41685,155.61449,two
82.58603,41.82486,120.6496,14.44541,154.51918,two
86.1946,43.25856,122.18457,14.63949,155.81249,two
91.78496,44.66838,120.62132,14.26078,157.49885,two
86.9296,43.65194,123.51534,14.45115,156.28564,two
87.80424,43.88247,124.74368,14.21712,155.81278,two
88.14954,45.05807,125.19511,14.01878,156.09065,two
90.25534,45.21567,127.38279,14.18825,155.09127,two
87.96406,44.67754,127.07582,14.19402,154.30349,two
82.96334,44.68089,124.9229,14.34315,155.57202,two
128.27957,47.81253,136.67522,16.42557,141.88269,two
127.66145,47.6362,136.89992,16.57364,140.55182,two
127.80688,48.42038,136.52722,16.27936,139.74426,two
127.93044,47.26539,137.38644,16.52156,140.01932,two
128.56366,47.53789,137.17136,16.57997,140.52086,two
128.78844,47.31419,137.33458,16.6354,140.34753,two
127.95549,47.36165,137.22612,16.4318,140.2722,two
127.48055,48.74688,136.30046,16.35356,140.51188,two
125.96239,49.24447,132.14296,16.28781,141.37723,two
126.11951,48.87179,133.08878,16.43134,141.19026,two
74.99619,44.45731,110.82024,12.20393,164.92731,two
74.89039,44.73862,110.82722,11.85427,165.25635,two
75.11547,45.48619,110.19109,12.35574,164.73236,two
74.1956,47.85654,113.77862,13.16189,164.81059,two
73.8764,49.76078,110.13892,13.05471,164.75206,two
77.14684,50.0096,110.7977,14.22309,165.59001,two
75.29488,50.21752,107.93504,14.95308,165.29802,two
75.65706,49.85484,107.41913,14.81127,165.28,two
74.28315,49.23436,105.97053,14.61722,165.48662,two
74.24474,49.00379,105.84029,14.5408,165.3961,two
102.48052,43.28971,128.47043,17.30704,143.05092,two
102.96127,41.23942,127.66196,16.69887,144.32438,two
102.11803,40.83527,128.7404,15.43085,143.88701,two
101.14895,45.19673,125.39393,15.75488,142.84464,two
102.50104,48.43517,124.63174,15.86716,142.62878,two
102.73142,45.41588,129.76173,15.7063,142.73761,two
103.20264,45.37571,128.98044,15.66516,143.04883,two
102.8488,47.03827,125.88332,15.64136,143.01387,two
103.07652,47.7317,124.87517,15.63608,142.90063,two
103.49886,47.18832,126.60307,15.66244,142.69981,two
92.89435,33.08452,128.08325,18.28617,131.63012,two
92.21453,31.99339,127.96714,18.13728,131.28666,two
92.16605,31.56566,127.54942,18.10791,130.91571,two
92.1918,31.1264,127.21082,18.07129,130.75019,two
92.3092,30.97167,127.45071,17.79029,130.49191,two
91.74063,30.79505,127.13661,17.8968,130.99472,two
92.7452,31.51227,128.22052,17.75934,130.32838,two
94.28092,32.59491,129.35536,17.67281,129.56687,two
94.69704,33.04614,129.70479,17.63452,130.28437,two
95.58682,33.15148,130.22876,17.64331,129.21107,two
99.2838,41.39252,127.63541,15.64081,140.79949,two
100.29417,41.9845,127.13219,15.59905,141.7588,two
99.62345,41.57848,127.40246,15.56517,141.05379,two
100.6819,41.71696,127.67312,15.48902,141.08997,two
99.43233,42.1143,127.37346,15.55985,140.81108,two
98.15257,42.80736,126.7423,15.56818,141.96567,two
94.83735,43.6178,124.98515,15.85907,141.49574,two
95.04012,42.87434,125.95793,15.99167,140.82738,two
95.92403,43.7176,126.30642,15.73312,141.4302,two
95.87742,43.6915,124.79222,15.99561,140.92824,two
113.38702,54.29335,128.92555,15.3702,141.82274,two
113.43816,54.31588,129.43047,15.38387,141.89367,two
113.85796,54.43839,129.21057,15.37538,141.8,two
113.92591,54.12268,129.57816,15.37805,141.71427,two
113.56373,54.06776,129.44237,15.46339,141.75819,two
114.58659,54.43925,129.68719,15.36945,142.3776,two
115.56409,54.47921,129.13158,15.16462,143.27532,two
117.71933,53.68135,131.26353,14.96669,143.58497,two
119.55843,55.96468,129.91571,15.14168,147.73214,two
118.74628,55.524,134.10606,15.87285,144.70297,two
123.80647,58.16862,140.06277,16.47711,152.47731,two
124.09699,58.36071,139.6842,16.50974,152.42656,two
123.9973,58.28536,139.72879,16.41263,152.22605,two
124.01482,58.38763,139.5667,16.4201,152.14322,two
123.74992,58.78468,140.01076,16.44967,152.15287,two
123.25645,58.47263,140.29289,16.46729,151.9604,two
124.99987,56.44618,139.94612,16.90231,151.33082,two
125.12439,56.63444,139.96072,16.92991,151.55684,two
125.07491,56.55578,139.97693,16.63551,151.982,two
124.66505,59.20805,140.08406,16.3084,153.2414,two
116.0434,52.50084,129.58301,13.97334,123.97919,two
116.53852,52.67854,129.87535,13.93396,124.1519,two
116.54664,53.41804,128.59763,14.13986,123.97479,two
115.95982,51.43969,130.4621,13.8627,124.23856,two
114.98286,52.29341,130.69322,13.75985,124.47736,two
115.39748,51.82027,130.14203,13.88039,124.52615,two
115.54146,51.67983,130.28941,13.95938,124.70991,two
114.38885,50.8832,130.80391,13.71995,124.72294,two
115.26997,50.37841,129.84821,13.93764,123.97397,two
114.01836,50.13413,130.40689,13.7834,124.45301,two
29.2214,63.30088,46.16949,49.65343,122.53937,three
29.63759,63.06302,46.58646,49.747,122.66256,three
27.78179,65.4439,46.39763,49.59126,123.5062,three
29.31242,62.8681,47.11164,50.14614,123.06909,three
28.45505,64.9321,46.41732,49.83318,123.66659,three
27.93687,65.25993,46.29008,49.68518,123.86301,three
27.64613,65.75506,46.17177,49.90662,123.82517,three
27.63444,66.04224,45.82674,49.78731,124.23176,three
27.76794,66.51398,46.30885,49.85962,124.44479,three
28.62094,68.60538,46.17098,50.18391,123.9522,three
39.57418,61.8157,49.98227,50.95046,136.83997,three
40.61948,61.64776,50.22427,50.66709,136.89362,three
39.55583,60.57726,50.71877,49.78829,136.43784,three
37.13781,61.86283,51.29306,50.66969,135.64489,three
38.31024,64.12589,50.57844,49.29369,136.81943,three
40.42341,63.70992,49.32311,49.62019,136.90804,three
40.13376,61.69406,50.36238,49.41535,136.83216,three
39.17839,62.328,50.71283,49.23733,137.12407,three
40.21705,62.66149,50.12085,49.36311,136.87362,three
40.46469,63.25416,49.93018,49.34915,137.0069,three
34.64272,87.12381,45.35724,51.34301,129.97929,three
35.92444,86.70952,45.23418,51.3694,130.11318,three
36.97029,86.10154,44.78346,51.52039,130.16349,three
40.55154,83.55304,45.06787,51.39519,130.23986,three
42.17061,83.61481,45.40576,51.30935,130.63714,three
41.65301,83.56418,45.2901,51.2422,130.84468,three
39.65852,85.72896,45.38825,51.1974,131.60178,three
35.37617,87.10497,45.42611,51.42469,131.786,three
36.30164,87.47012,45.63057,51.38303,132.08033,three
36.18607,87.90211,45.821,50.787,132.27198,three
54.82922,61.88826,48.41889,50.08456,122.62986,three
57.72695,60.11705,48.29371,50.26615,123.80442,three
60.5606,57.71423,48.71062,50.57068,123.81771,three
69.01012,53.50652,47.60538,50.38531,124.79609,three
66.84496,53.37418,48.11354,50.27676,124.86108,three
63.85757,55.99283,48.3682,50.42123,124.63403,three
61.94523,57.28943,48.34684,50.50171,124.68132,three
60.27284,57.98163,47.47771,51.35427,126.58402,three
74.91515,46.0003,47.37107,52.44679,140.14873,three
67.68604,45.88621,50.75814,52.4764,148.18004,three
19.96181,84.18813,51.67803,50.55663,123.58745,three
19.92416,83.9597,51.61326,50.33797,123.23194,three
19.5152,84.07472,51.60711,50.34146,123.22425,three
19.57914,84.87266,51.30093,50.34063,123.70391,three
20.41341,86.2858,51.27009,50.63886,124.48488,three
20.4693,86.64534,51.3335,50.78374,124.88636,three
20.46214,86.54017,51.49987,50.93885,124.82571,three
20.44577,87.6757,51.65957,50.9263,124.99339,three
20.4903,85.18539,51.42584,50.59584,124.54263,three
20.95811,85.0274,51.36021,50.62287,124.66513,three
11.91139,97.20304,41.17169,48.99111,124.09388,three
11.85318,97.43368,41.01056,48.90066,123.28222,three
10.84299,97.14753,41.09595,48.79901,122.94336,three
10.8103,97.91018,41.27712,48.90258,123.70106,three
11.38258,97.89307,41.45486,49.19939,123.59998,three
11.24064,97.4525,41.10643,49.04588,123.82297,three
10.73564,97.51975,41.47003,49.31308,124.0717,three
11.26347,98.78983,41.52091,49.29388,125.38665,three
11.13601,98.8076,41.50598,49.075,125.29049,three
11.25586,99.16434,41.44241,49.03745,125.16323,three
32.35723,83.38032,51.47862,50.93375,123.74661,three
33.02296,82.9764,51.36023,51.02501,124.18788,three
34.36005,80.59766,52.096,50.96959,124.20195,three
30.64039,81.91082,51.18136,51.64247,124.20677,three
25.14405,89.51569,49.97612,51.49751,124.82072,three
25.42665,88.94553,50.03939,51.59271,124.8953,three
25.13954,88.58742,49.90187,51.66203,124.91305,three
25.14317,84.76564,49.76567,52.01117,125.14096,three
25.68138,85.76287,50.22319,52.04916,125.13689,three
27.65637,81.96837,50.40369,51.93256,125.06473,three
26.53017,71.28064,50.83082,47.72146,126.35955,three
25.54663,74.87923,50.9451,48.14588,126.66405,three
26.5931,73.66952,51.13673,47.99852,126.51186,three
26.01565,73.10831,51.47518,47.88118,126.14571,three
26.64497,71.31146,51.60556,47.53297,125.90119,three
27.35366,68.37527,52.00135,47.86983,125.82921,three
28.34062,69.61547,51.4701,48.54689,126.22278,three
29.02308,69.77705,51.17717,48.75335,126.30472,three
29.13302,68.92077,51.19415,48.65329,126.233,three
30.1246,68.81371,50.86694,48.33643,126.34597,three
28.50579,68.39112,51.56627,52.16866,136.98801,three
28.46704,68.4789,51.72926,52.23194,137.01738,three
27.39322,68.62289,51.98405,52.15707,136.62309,three
30.92297,61.76849,53.12715,51.86681,137.2264,three
29.65381,56.58913,55.54203,51.48715,137.73672,three
29.42129,66.03936,52.51477,51.72054,137.22926,three
30.05638,65.5534,51.7746,51.3561,137.14203,three
30.25637,63.90026,52.92111,51.55153,136.94759,three
29.89664,61.51265,53.88258,51.48846,137.02047,three
28.63029,56.2639,56.44652,51.63334,136.91047,three
24.57684,71.20016,53.43277,51.94745,135.23903,three
22.54251,75.6068,56.387,51.891,133.94035,three
27.01976,64.8569,57.83051,49.68548,133.3965,three
26.39505,61.56484,57.10246,45.1335,132.64949,three
25.78768,63.13591,57.21672,45.21021,132.44461,three
25.9652,63.24637,56.98411,45.90426,133.18869,three
25.89005,62.89773,57.47177,45.1601,133.46198,three
28.51175,61.44497,54.19094,44.80731,134.154,three
28.66852,61.69671,53.1131,43.68018,134.9163,three
30.35888,59.6817,53.8005,44.28019,135.9563,three
36.06025,68.77214,46.60514,51.09341,131.98666,three
35.55494,69.49376,46.42202,51.15762,132.35624,three
35.04945,70.15337,46.18951,51.19932,132.73126,three
34.76842,70.708,46.07504,51.21139,133.0259,three
36.48204,68.7848,46.57223,51.21014,132.73668,three
34.52637,70.78442,46.66752,51.20527,132.80696,three
35.24069,70.04072,46.41693,51.10692,133.21821,three
34.84687,70.43079,46.34195,51.10575,132.95544,three
35.8442,68.92751,46.50374,51.29797,133.08165,three
35.43434,69.91735,46.22099,51.17796,133.32759,three
24.69154,78.813,38.04129,46.71951,133.38064,three
24.11656,79.48756,38.08878,46.82316,133.63145,three
24.78809,79.35976,38.30986,47.00664,133.70524,three
24.97925,79.43507,38.43248,47.28614,133.67285,three
24.73357,79.8274,38.52083,47.50823,133.81866,three
25.01704,79.39915,38.58835,47.28507,133.95129,three
25.88646,79.21776,38.64064,47.4021,134.08227,three
25.40624,80.20239,38.82538,47.54525,134.03506,three
25.5927,79.82903,38.75891,47.8102,134.16035,three
25.65224,79.83121,38.82371,47.90226,133.99329,three
31.65338,93.19998,43.95453,51.06533,120.44633,three
31.77144,93.23781,43.84661,51.177,120.54798,three
31.63948,93.04933,43.8534,51.22264,120.39436,three
