thumb,index,middle,ring,pinky,palm_normal_angle,class
2199.53272,5792.61268,5619.6188,5895.76628,1603.54578,109.54211,pinky-one
2192.89218,5775.4482,5608.67535,5893.91003,1547.3973,110.14402,pinky-one
2125.51556,5883.03587,5682.0742,5903.58254,1583.27136,109.44356,pinky-one
2007.19258,5925.90463,5690.69664,5950.70264,1645.01625,110.17515,pinky-one
2766.88322,5475.46943,5346.54152,5751.89988,2516.99941,112.387,pinky-one
2678.13314,4502.7254,4661.91475,5104.9068,2854.87953,116.25628,pinky-one
2320.43614,3999.10618,4491.0762,5109.33287,2532.13131,114.57796,pinky-one
2351.58679,4665.51899,4744.95107,5493.1126,2166.1703,110.3455,pinky-one
2004.7748,4317.64969,4531.92393,5692.79254,2236.7122,111.08545,pinky-one
3367.52037,5334.64946,4989.43355,4358.89111,3662.50833,102.73309,pinky-one
2990.12767,5208.90097,4911.53007,4286.2993,3539.38455,103.00517,pinky-one
3231.46884,5365.49842,5206.15493,4608.64686,3720.13017,104.56149,pinky-one
3559.83962,5970.71452,5765.40842,5108.21331,2777.8703,100.27895,pinky-one
3107.52136,6052.21414,6094.31495,5640.32121,1911.52393,96.36372,pinky-one
3186.95138,6124.74238,6008.94673,5545.5778,2118.13575,96.71494,pinky-one
2547.58582,6055.46331,5903.47072,5566.15465,2456.15789,96.99598,pinky-one
2811.1345,6168.49872,5956.02799,5579.87801,2413.47246,95.76448,pinky-one
2863.13962,6190.06174,5946.29818,5613.26039,2499.81448,96.55691,pinky-one
2761.77576,6188.65513,5890.57507,5584.30529,3030.73209,97.92343,pinky-one
2518.97092,6708.14178,5749.11711,5312.06774,2118.26614,98.44035,pinky-one
2151.27411,6670.26342,5734.84746,5348.86411,2224.41125,98.74633,pinky-one
2245.87381,6672.48133,5780.26235,5489.94601,2125.32557,98.35524,pinky-one
2226.88736,6650.73839,5760.54597,5373.79103,2214.4544,99.06123,pinky-one
2373.33044,6711.93104,5729.07324,5417.333,2226.07263,99.56053,pinky-one
2485.93386,6702.88316,5693.68796,5462.89571,2350.97325,98.93418,pinky-one
2276.46795,6673.97649,5740.0079,5378.87904,2410.32885,98.69472,pinky-one
2363.74227,6719.92549,5774.45104,5385.24038,2272.25401,98.29039,pinky-one
2134.0579,6744.96516,5678.36627,5343.24449,2435.82651,98.77417,pinky-one
2192.64393,6708.30258,5617.88864,5282.59919,2576.5561,98.82978,pinky-one
1969.96771,6713.46745,6256.12896,5817.68551,2681.06682,94.19953,pinky-one
1653.54135,6501.68806,5907.33715,5783.21501,2414.38472,95.6102,pinky-one
2094.37374,6594.19366,6039.89562,5800.38991,2362.91544,94.91223,pinky-one
1396.18685,6659.91354,6234.5724,5822.25351,2195.10148,93.89968,pinky-one
522.70439,6615.88768,6158.91219,5765.84274,2323.05027,94.16908,pinky-one
582.66146,6648.09023,6191.82597,5768.33101,2402.78416,94.45349,pinky-one
675.02281,6631.00142,6175.00266,5752.25536,2595.94415,93.95715,pinky-one
616.04071,6688.47171,6194.05233,5764.10512,2630.39443,93.95541,pinky-one
728.35389,6747.57627,6208.95703,5738.23496,2569.29014,93.26649,pinky-one
655.16071,6692.59663,6152.36505,5703.16113,2531.7919,93.49663,pinky-one
2902.23946,6278.46099,5997.53345,5504.89966,1129.42581,90.40795,pinky-one
2857.8712,6317.20125,6022.14945,5550.58187,1181.32922,90.85259,pinky-one
2923.25672,6338.38506,6056.16818,5560.73955,979.12801,91.00502,pinky-one
2947.34226,6322.17707,6079.53414,5535.87751,1022.8349,91.29156,pinky-one
2827.73409,6381.39522,6109.41696,5562.88492,1321.71086,91.42108,pinky-one
2745.83206,6360.00189,6115.19546,5511.62706,1220.22352,91.84066,pinky-one
2724.77083,6386.76199,6125.8092,5549.79432,1515.06933,91.88135,pinky-one
2435.19012,6300.32918,6110.65509,5589.87083,1364.96307,92.26319,pinky-one
2231.37223,6265.9609,6025.05895,5554.72265,1465.7729,92.00806,pinky-one
1338.97453,6287.75181,6027.25775,5582.71817,1098.83892,91.91345,pinky-one
3028.75193,6224.28695,6196.64826,5568.30085,548.51333,87.55102,pinky-one
2852.49559,6264.2765,6175.20798,5476.93457,446.04985,88.89756,pinky-one
3280.45538,6384.00528,6201.18524,5605.72191,642.07654,88.47575,pinky-one
3076.39572,6392.22225,6220.14499,5554.68636,814.39675,88.41843,pinky-one
3207.42136,6333.35847,6195.13508,5596.248,687.54171,88.90674,pinky-one
3209.04385,6428.93666,6219.20084,5607.74692,879.8665,88.5623,pinky-one
3124.4206,6470.6023,6239.89953,5690.76666,875.12719,88.39666,pinky-one
3044.51668,6489.90754,6266.18113,5705.39395,767.34933,88.11922,pinky-one
3195.76921,6422.83435,6260.42456,5717.10607,610.6362,87.44318,pinky-one
3393.70438,6434.81719,6215.85636,5627.72868,502.82093,88.3915,pinky-one
1915.44733,6161.81611,5086.87722,5012.68715,2912.41224,100.51603,pinky-one
1804.73576,6060.43071,5034.46475,4984.96806,3230.90305,101.64803,pinky-one
1745.80097,6035.29065,5025.50367,4988.4509,3240.38836,101.05027,pinky-one
1874.63319,6077.18166,4991.27272,4819.59355,3273.10558,100.6553,pinky-one
1460.04319,6254.3953,5229.41212,5083.52261,3457.19789,98.3784,pinky-one
1878.72668,6117.47463,5054.4737,4927.15118,3345.33807,99.30155,pinky-one
1862.93931,6089.89542,5020.64829,4823.09424,3377.54859,99.21445,pinky-one
1687.22893,6076.57324,5006.19759,4901.41216,3559.31516,98.61304,pinky-one
1822.95254,6074.92775,5048.77671,5014.27218,3124.94934,99.37299,pinky-one
1628.72909,6063.83993,5106.57685,5100.80288,3120.25751,99.50826,pinky-one
2049.37705,5340.84257,5222.88183,4718.73407,4158.07158,114.70137,pinky-one
2045.93696,5366.74516,5255.64186,4751.03404,4151.42402,115.04186,pinky-one
2007.8773,5335.06929,5211.17211,4736.60245,4138.89534,115.157,pinky-one
1983.50923,5304.72799,5156.57783,4624.46561,4222.94387,115.50952,pinky-one
1946.93453,5321.64074,5165.14521,4670.02772,4149.89426,115.5895,pinky-one
2044.28224,5373.17582,5278.36907,4762.73122,4135.91328,116.05401,pinky-one
2008.7987,5400.4872,5318.02327,4818.67397,4035.78206,117.14589,pinky-one
2007.66866,5417.36154,5340.58469,4817.63912,4136.01727,115.89867,pinky-one
2088.55979,5463.76345,5393.0501,4878.99836,4048.84007,118.3471,pinky-one
2054.85965,5492.19137,5364.77714,4799.59235,3903.50578,116.71224,pinky-one
1334.15775,6219.14123,6023.46691,5417.29928,2213.69499,89.57887,pinky-one
1137.64293,6327.04311,6142.04984,5403.65679,1840.98556,90.50994,pinky-one
1088.95355,6205.99604,6059.3833,5526.17957,2292.32194,88.32902,pinky-one
1158.1375,5929.95561,5966.60587,5618.63565,2119.40798,84.94049,pinky-one
1235.0602,5972.38732,5863.19697,5543.11222,1933.43422,84.26714,pinky-one
1011.27751,6035.92008,5963.93308,5533.74083,2073.78369,86.46032,pinky-one
1118.10897,6089.12992,5974.63904,5536.07809,2067.26907,86.12443,pinky-one
1097.02671,6124.01481,6041.45478,5529.62008,2088.9876,87.65997,pinky-one
1000.25917,6052.62095,6007.60345,5574.23326,2138.30297,87.5923,pinky-one
818.45659,6138.95259,5964.88,5370.54802,2274.96516,90.63714,pinky-one
3938.86955,5815.19399,6122.39688,6121.50814,4501.20936,104.55331,pinky-one
3989.63052,5734.21221,6002.72466,5952.52697,4401.69947,104.31782,pinky-one
3965.7962,5707.69548,5970.68814,5926.24352,4549.09594,104.779,pinky-one
3967.68166,5741.99333,5984.38652,5895.78589,4382.23977,105.51075,pinky-one
4019.50736,5762.61062,6064.38753,5948.37532,4378.49221,105.29629,pinky-one
4007.95357,5769.29366,6006.59441,5869.78232,4303.06387,105.34018,pinky-one
3905.5895,5764.04118,6039.79071,5905.07923,4301.73484,108.6182,pinky-one
3931.85729,5851.5404,6054.84233,5960.0151,4455.90547,108.56128,pinky-one
3889.77115,5878.95362,6132.31439,6061.4643,4295.19152,108.79664,pinky-one
3937.61491,5850.19357,6128.36467,5992.94142,4002.62616,108.06052,pinky-one
4445.60758,6006.6557,6049.75167,5503.39312,2853.38521,128.34674,pinky-one
4388.07879,5697.13457,5907.72984,4952.69921,2957.62019,125.09199,pinky-one
4344.71646,6047.9734,5917.67625,5274.36625,2893.61544,128.95649,pinky-one
4333.4696,6004.08706,5879.03429,5307.26552,3039.51385,132.07807,pinky-one
4291.66569,6059.7696,5950.32566,5158.38997,3277.79974,131.9882,pinky-one
4506.89706,5589.40859,5849.02735,4969.92008,3509.75479,126.8993,pinky-one
4335.40653,5842.42059,6091.14649,5058.33922,3634.88927,130.24523,pinky-one
4347.3482,5879.99342,6023.43567,4897.82898,3501.97552,129.80367,pinky-one
4397.9458,5876.96755,5954.60767,5030.81619,3535.47937,129.03536,pinky-one
4416.71409,5913.15311,5942.46577,5008.74824,3470.81731,129.18952,pinky-one
3383.93901,6666.90252,7183.68856,6363.42814,644.55237,44.91371,pinky-one
3405.94443,6674.77137,7176.49749,6343.70978,658.58562,44.90122,pinky-one
3416.25542,6677.72717,7178.0005,6327.47289,675.47893,44.93978,pinky-one
3396.74101,6698.8173,7151.99797,6277.12093,671.46972,44.84066,pinky-one
3475.14985,6650.60517,7142.71885,6234.72557,606.74222,44.28778,pinky-one
3444.1067,6462.62958,7112.16535,6223.87803,594.60923,43.67403,pinky-one
3464.00047,6458.87465,7143.42392,6243.32178,600.74965,43.73965,pinky-one
3465.19769,6565.88059,7131.42014,6214.49198,577.1799,43.60845,pinky-one
3477.86739,6644.64405,7140.69589,6217.57183,569.75363,43.76098,pinky-one
3534.77819,6739.6412,7124.15779,6161.55024,575.19486,43.53705,pinky-one
3485.17794,6223.02618,6132.76441,5835.09023,1718.73851,115.23099,pinky-one
3429.48878,6380.26285,6108.84662,5821.09061,1634.50215,116.35748,pinky-one
3393.61274,6343.44819,6078.33659,5816.20617,1693.22201,116.99725,pinky-one
3438.51142,6320.62469,6011.92485,5756.99346,1663.49658,117.09443,pinky-one
3393.22362,6311.90952,5943.93204,5724.48711,1757.91743,117.1956,pinky-one
3414.47581,6305.4441,5915.98672,5691.99682,1723.07801,117.22199,pinky-one
3439.79543,6301.68498,5943.14396,5706.00231,1740.87229,118.5445,pinky-one
3428.45822,6294.06658,5950.1493,5701.36432,1695.64362,118.99224,pinky-one
3363.76372,6299.78412,5974.68333,5704.00837,1668.76308,119.87953,pinky-one
3384.63104,6305.39901,6073.67608,5813.8144,1526.19791,120.47077,pinky-one
4557.88199,6262.52865,6298.98607,5583.7373,2490.52528,153.40326,pinky-one
4320.54729,6312.10084,6173.81401,5532.36145,2354.32711,154.15263,pinky-one
4217.83473,6365.07022,6149.16963,5522.3043,2283.9598,154.82859,pinky-one
4222.81253,6441.65904,6232.17764,5630.64949,2322.11606,155.67157,pinky-one
4236.44435,6459.87203,6242.92037,5643.61242,2317.91555,155.82499,pinky-one
4262.52509,6498.95938,6274.2856,5710.32991,2292.42706,156.05232,pinky-one
4219.82238,6499.82414,6277.30106,5683.63538,2305.74244,155.99895,pinky-one
4222.06367,6527.66677,6305.45751,5737.59394,2315.54244,156.27887,pinky-one
4255.84723,6517.81328,6258.59317,5726.90635,2323.48798,156.5868,pinky-one
4340.15369,6508.05028,6266.95557,5756.89537,2373.11784,156.68709,pinky-one
3485.29738,6943.23158,7102.71701,6388.17065,1739.25843,151.25864,pinky-one
3547.18616,6905.36652,7074.55476,6388.51748,1694.9911,151.71219,pinky-one
3508.01989,6928.51214,7077.90797,6398.34486,1689.47803,151.86498,pinky-one
3451.44932,6953.01884,7087.7278,6412.90008,1954.75793,152.03727,pinky-one
3430.05279,6961.69593,7075.42551,6422.92371,2197.55479,152.63679,pinky-one
3430.54102,6972.00849,7076.83268,6423.89645,2094.69239,152.45867,pinky-one
3400.2224,6983.31043,7082.53953,6419.64072,2140.6813,152.57992,pinky-one
3388.14784,6993.45699,7120.32697,6446.73554,2072.22889,152.42551,pinky-one
3369.89731,6988.53444,7120.74731,6449.67194,2109.0469,152.39819,pinky-one
3376.74681,6948.72995,7059.38526,6386.25316,2234.03231,151.9847,pinky-one
3213.71214,6182.35588,6097.8917,5378.25467,342.5374,77.44887,pinky-one
3208.02522,6259.81391,6172.24564,5356.34922,351.96863,75.87251,pinky-one
3194.00102,6316.89696,6190.62638,5479.34255,419.97764,75.581,pinky-one
3423.38143,6067.25523,6203.17023,5504.34253,662.13158,73.96349,pinky-one
3501.22013,6099.67086,6283.6725,5553.36355,570.00647,74.28157,pinky-one
3473.70149,6187.52136,6271.35618,5575.96557,599.28907,74.9305,pinky-one
3512.53339,6227.68858,6270.14338,5587.74404,610.33773,75.37276,pinky-one
3556.40109,6262.29615,6254.42731,5606.08993,615.74914,75.19324,pinky-one
3671.88104,6329.37876,6330.57553,5666.0465,587.54688,75.26314,pinky-one
3491.54816,6285.17759,6174.12584,5594.585,596.40227,74.7281,pinky-one
4084.81136,6794.04284,7124.96094,6654.16317,579.51875,42.14466,pinky-one
4343.82635,6761.68079,7067.30378,6550.16075,654.16254,41.94318,pinky-one
4414.15463,6756.13278,7060.88581,6553.41172,648.2684,42.40717,pinky-one
4421.1807,6760.41723,7059.38863,6545.72347,646.11007,42.50283,pinky-one
4349.00416,6818.66286,7117.60256,6635.24888,597.72562,43.04481,pinky-one
4131.6667,6799.09699,7149.4111,6810.42172,599.30571,43.4812,pinky-one
3987.82783,6827.34191,7257.18334,6869.2716,608.82851,44.31567,pinky-one
4216.88058,6677.93821,7295.38278,6896.3927,397.34793,44.80909,pinky-one
4291.5749,6658.59578,7245.22218,6911.80692,408.03065,45.45986,pinky-one
4479.85898,6750.3417,7232.42216,6843.26909,375.105,45.61127,pinky-one
1297.4412,6461.47642,6750.0877,6413.17145,1361.4788,55.09338,pinky-one
2609.29594,6203.21522,6746.73383,6417.49987,1364.83786,55.27126,pinky-one
2707.56667,6221.89115,6735.89176,6405.32419,1277.24815,55.43931,pinky-one
2757.76514,6276.37535,6752.28863,6419.51992,1206.22484,54.98315,pinky-one
2735.3881,6318.64618,6753.95865,6454.47981,1230.1342,54.92914,pinky-one
2705.49671,6246.57888,6758.14915,6455.17074,1257.47752,54.92284,pinky-one
2760.94364,6299.97085,6766.2482,6477.65909,1307.88648,54.69424,pinky-one
2742.95487,6343.26202,6789.55585,6547.07471,1385.12371,54.76874,pinky-one
2732.06526,6371.66667,6778.94678,6564.0486,1374.28574,54.66904,pinky-one
2610.27085,6400.59086,6754.89803,6581.97066,1443.12573,55.10469,pinky-one
3836.89912,6689.89189,6558.88027,6328.17684,3045.34499,153.28925,pinky-one
3871.02356,6693.991,6552.13293,6338.26017,3049.95767,153.51088,pinky-one
3849.86787,6680.69338,6547.54176,6342.68234,3046.62339,153.15128,pinky-one
3815.56007,6660.08119,6530.09331,6354.79987,2860.72416,153.60035,pinky-one
3793.94322,6654.92789,6557.33726,6367.27323,2847.69369,153.48767,pinky-one
3778.26996,6682.11425,6604.54364,6414.89527,2717.27072,154.0669,pinky-one
3731.54129,6710.56295,6629.03254,6406.17715,2633.23756,154.10888,pinky-one
3771.1072,6695.94083,6623.13901,6382.7184,2619.37924,154.29224,pinky-one
3798.47385,6669.89847,6598.47444,6389.29436,2709.15075,153.5947,pinky-one
3804.36825,6631.31314,6549.39644,6343.65729,3043.31999,152.21074,pinky-one
3168.94861,7010.2783,6523.78633,6217.64165,2209.74915,165.91624,pinky-one
3312.4629,7028.89821,6590.1172,6241.93949,2269.51668,166.65473,pinky-one
3233.04176,7026.3464,6642.51917,6256.12914,2258.89411,166.71038,pinky-one
3247.53403,7026.33903,6639.89768,6254.89911,2230.97793,166.63259,pinky-one
3248.46106,7018.06018,6618.66144,6242.05822,2236.85102,166.45812,pinky-one
3239.49629,7018.78064,6626.38554,6240.98351,2209.08189,166.29106,pinky-one
3249.46514,7023.12209,6603.89123,6211.52245,2241.2491,166.08026,pinky-one
3256.82533,7033.73629,6607.62115,6206.69476,2211.48976,166.031,pinky-one
3243.31181,7036.23432,6619.54799,6220.19485,2202.27752,166.2947,pinky-one
3231.53369,7043.46276,6603.97505,6208.91005,2221.34806,165.73122,pinky-one
